
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"11","5.2 / 30","5.1 / 30","5.1 / 30","3.9 / 30","4.2 / 30","4.2 / 30","3.6 / 30","3.2 / 30","5.5 / 30","5.9 / 30","5.7 / 30","5.8 / 20","7.1 / 20","6.8 / 20","7.1 / 20","8.0 / 20","7.5 / 20","6.4 / 30","6.9 / 30","5.9 / 30","6.5 / 30","5.0 / 30","4.5 / 40","2.8 / 40","5.5"
"12","3.1 / 30","2.3 / 40","4.5 / 30","4.3 / 30","5.2 / 30","5.0 / 30","6.5 / 30","6.7 / 30","7.1 / 30","5.4 / 30","7.5 / 20","5.9 / 20","7.0 / 20","5.2 / 20","6.8 / 20","4.9 / 10","5.9 / 20","6.0 / 30","4.8 / 20","4.7 / 20","4.5 / 30","3.4 / 40","3.4 / 30","4.5 / 30","5.2"
"13","5.3 / 30","5.5 / 30","6.1 / 30","5.8 / 30","4.4 / 30","6.3 / 30","7.4 / 20","6.1 / 30","7.5 / 30","8.7 / 20","6.5 / 30","5.7 / 30","8.2 / 30","7.4 / 20","7.4 / 30","8.0 / 30","8.1 / 30","7.7 / 20","8.5 / 20","6.4 / 30","6.4 / 30","6.2 / 20","5.9 / 20","4.9 / 30","6.7"
"14","4.8 / 30","3.9 / 30","3.9 / 30","5.2 / 30","5.9 / 30","4.5 / 40","4.2 / 30","3.9 / 30","4.3 / 30","3.9 / 30","2.2 / 30","1.5 / 40","2.5 / 40","2.8 / 20","4.7 / 20","5.0 / 20","6.4 / 20","4.0 / 20","4.3 / 10","3.5 / 10","6.4 / 20","5.1 / 30","4.5 / 30","4.4 / 30","4.2"
"15","3.3 / 30","2.9 / 30","2.9 / 30","4.6 / 40","3.7 / 40","3.5 / 30","1.8 / 50","2.3 / 30","3.1 / 30","2.7 / 30","2.4 / 20","3.6 / 10","3.9 / 20","2.6 / 10","3.1 / 340","3.0 / 10","4.1 / 30","4.1 / 30","4.2 / 30","4.2 / 30","2.5 / 10","3.0 / 30","3.3 / 30","2.9 / 30","3.2"
"16","3.1 / 40","2.8 / 30","2.6 / 40","2.7 / 30","2.8 / 30","2.4 / 30","0.9 / 40","1.2 / 20","0.8 / 50","1.8 / 40","2.0 / 30","2.5 / 20","3.8 / 10","3.0 / 360","4.2 / 10","3.4 / 10","3.7 / 10","3.1 / 10","3.9 / 20","3.0 / 10","1.9 / 10","2.3 / 30","0.7 / 40","0.3 / 210","2.5"
"17","0.6 / 190","0.5 / 150","0.5 / 140","0.6 / 140","0.6 / 150","1.2 / 130","0.6 / 140","0.8 / 130","1.1 / 160","0.7 / 250","1.8 / 270","1.0 / 270","1.2 / 280","1.5 / 310","1.9 / 310","1.7 / 310","2.1 / 330","1.9 / 20","1.1 / 50","0.0 / 0","0.4 / 190","0.0 / 0","0.4 / 250","0.0 / 0","0.9"
"18","0.0 / 0","0.0 / 0","0.3 / 120","0.5 / 120","0.6 / 140","0.4 / 120","0.0 / 0","0.5 / 100","1.0 / 330","1.8 / 330","2.9 / 330","2.9 / 320","3.3 / 330","3.3 / 330","2.5 / 320","2.4 / 320","2.0 / 320","1.4 / 320","1.2 / 50","0.4 / 60","0.4 / 60","0.4 / 70","0.0 / 0","0.3 / 110","1.2"
"19","0.0 / 0","0.0 / 0","0.0 / 0","0.0 / 0","0.3 / 70","0.3 / 90","0.0 / 0","0.3 / 70","1.0 / 30","0.8 / 300","2.7 / 310","3.0 / 310","3.0 / 310","2.8 / 320","3.4 / 320","2.6 / 320","2.1 / 330","1.7 / 20","1.3 / 50","1.1 / 60","1.5 / 50","0.3 / 90","0.5 / 50","0.7 / 30","1.2"
"20","0.5 / 10","0.6 / 40","0.4 / 60","0.6 / 80","0.2 / 100","0.8 / 40","1.2 / 60","1.1 / 50","1.5 / 40","1.6 / 30","3.4 / 330","3.3 / 330","3.0 / 330","4.1 / 330","3.1 / 360","3.5 / 10","3.9 / 30","4.2 / 30","3.6 / 30","3.5 / 30","3.0 / 30","3.7 / 30","4.1 / 30","3.4 / 30","2.4"
"21","3.5 / 30","3.2 / 30","2.9 / 30","3.1 / 30","2.5 / 30","3.4 / 30","2.4 / 40","2.6 / 40","3.6 / 20","3.4 / 30","2.7 / 30","2.9 / 40","2.8 / 360","3.0 / 360","2.9 / 10","3.2 / 30","2.4 / 30","2.8 / 20","2.8 / 10","2.4 / 10","3.1 / 360","1.8 / 50","1.7 / 40","1.2 / 30","2.8"
"22","1.1 / 10","1.3 / 30","1.2 / 40","1.4 / 50","2.1 / 30","2.5 / 30","3.0 / 40","2.6 / 30","2.2 / 40","2.1 / 20","2.7 / 360","2.5 / 10","3.6 / 360","3.8 / 20","4.8 / 20","4.4 / 30","4.2 / 30","4.5 / 30","5.5 / 30","5.8 / 20","5.4 / 30","5.2 / 30","5.9 / 40","5.8 / 40","3.5"
"23","5.3 / 30","5.7 / 40","5.5 / 30","3.9 / 30","3.9 / 30","4.0 / 40","3.1 / 40","2.7 / 40","3.2 / 40","4.1 / 30","4.0 / 30","2.9 / 40","4.9 / 20","3.3 / 30","4.7 / 30","3.8 / 30","3.9 / 30","5.4 / 20","3.8 / 30","2.8 / 40","2.9 / 40","3.1 / 30","2.8 / 30","2.5 / 40","3.8"
"24","2.0 / 40","2.1 / 40","3.6 / 10","3.7 / 40","2.2 / 50","3.1 / 40","3.3 / 30","3.5 / 30","3.4 / 30","4.5 / 30","4.5 / 30","4.9 / 20","5.6 / 20","5.1 / 30","5.0 / 30","4.8 / 20","4.2 / 10","3.9 / 10","4.4 / 20","4.1 / 20","3.8 / 30","3.7 / 20","2.8 / 20","1.6 / 50","3.7"
"25","1.7 / 50","0.8 / 70","1.2 / 60","1.0 / 50","1.2 / 50","0.9 / 70","0.5 / 60","1.4 / 50","1.9 / 50","3.2 / 30","2.8 / 10","3.0 / 10","3.7 / 10","3.3 / 10","3.6 / 360","3.9 / 360","3.0 / 360","4.2 / 10","3.1 / 10","3.7 / 10","2.7 / 10","1.8 / 10","2.0 / 30","0.5 / 60","2.3"
"26","0.0 / 0","0.0 / 0","0.3 / 130","0.5 / 160","0.7 / 160","1.0 / 50","0.7 / 90","1.0 / 60","1.7 / 40","2.6 / 40","3.0 / 10","2.6 / 10","3.1 / 330","4.5 / 330","4.1 / 20","4.1 / 30","3.8 / 20","3.1 / 10","3.5 / 10","2.8 / 10","3.5 / 30","1.7 / 40","0.0 / 0","0.0 / 0","2.0"
"27","0.5 / 350","0.5 / 60","1.0 / 70","1.4 / 50","0.9 / 80","0.6 / 140","1.0 / 50","1.8 / 50","1.8 / 50","3.9 / 30","4.5 / 30","5.7 / 20","6.6 / 30","6.5 / 20","6.7 / 30","7.2 / 20","6.2 / 30","6.5 / 30","6.2 / 30","6.1 / 30","5.4 / 40","4.3 / 40","3.6 / 40","2.9 / 40","3.8"
"28","4.9 / 40","6.3 / 40","7.0 / 40","5.5 / 40","5.0 / 40","5.3 / 30","4.5 / 40","3.9 / 40","5.8 / 30","6.1 / 30","4.9 / 30","5.5 / 30","5.6 / 30","6.5 / 20","7.0 / 20","7.3 / 30","7.1 / 20","4.8 / 30","4.2 / 40","4.2 / 30","3.3 / 40","3.7 / 30","4.0 / 40","4.6 / 30","5.3"
"29","3.3 / 30","4.2 / 30","4.4 / 30","4.8 / 40","4.9 / 40","4.3 / 40","3.2 / 40","4.4 / 30","5.3 / 40","6.6 / 30","6.5 / 30","6.5 / 20","6.0 / 20","6.7 / 30","7.2 / 20","6.3 / 20","6.9 / 20","6.6 / 30","5.4 / 30","4.7 / 30","4.8 / 30","4.5 / 40","4.9 / 30","3.6 / 40","5.2"
"30","4.3 / 30","3.6 / 40","4.3 / 30","4.6 / 30","3.4 / 40","4.7 / 30","3.2 / 40","3.9 / 30","3.1 / 40","4.9 / 30","5.5 / 30","5.8 / 20","4.1 / 30","2.6 / 20","3.8 / 20","5.8 / 20","5.5 / 30","3.9 / 30","4.6 / 30","5.3 / 30","5.3 / 40","5.0 / 40","4.7 / 40","4.9 / 40","4.5"
"平均","3.2","3.0","3.1","3.2","3.0","3.0","2.8","3.1","3.4","3.8","4.2","4.2","4.7","4.7","5.1","5.1","5.1","4.9","4.6","4.3","4.1","3.7","3.5","3.2","平均"
