
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","1007.7","1007.4","1007.1","1007.2","1007.3","1007.9","1008.8","1009.3","1009.6","1009.9","1009.6","1008.7","1008.0","1007.5","1007.3","1007.5","1007.7","1008.0","1008.7","1009.6","1010.2","--","1010.3","1010.2","1008.6"
"02","1010.1","1009.6","1009.5","1009.4","1009.7","1010.0","1010.5","1010.9","1011.1","1011.2","1010.9","1010.2","1009.5","1008.9","1008.5","1008.6","1009.0","1009.6","1010.0","1010.9","1011.6","1011.9","1012.0","1011.7","1010.2"
"03","1011.2","1010.8","1010.6","1010.6","1010.6","1010.6","1010.7","1011.4","1011.6","1011.5","1011.1","1010.4","1009.3","1008.5","1008.1","--","1008.7","1009.0","1009.7","1010.4","1011.0","1011.3","1011.3","1011.0","1010.3"
"04","1010.4","1009.6","1009.5","1009.3","1009.4","1009.8","1010.0","1010.3","1010.4","1009.9","1009.3","1008.7","1007.8","1007.1","1006.9","1007.2","1007.4","1007.7","1008.3","1009.0","1009.4","1009.7","1009.5","1009.3","1009.0"
"05","1009.3","1009.3","1009.1","1008.7","1008.8","1009.2","1009.6","1010.1","1010.7","1010.6","1010.4","1010.1","1009.3","1008.8","1008.5","1008.9","1009.3","1009.9","1010.4","1011.1","1011.7","1011.9","1011.7","1011.6","1010.0"
"06","1011.6","1011.5","1011.3","1011.1","1011.3","1011.5","1012.2","1012.8","1012.9","1012.7","1012.4","1011.9","1011.2","1010.6","1010.4","1010.4","1010.8","1011.3","1012.0","1012.4","1013.2","1013.1","1013.0","1012.8","1011.8"
"07","1012.2","1012.2","1012.0","1011.9","1012.2","1012.9","1013.4","1014.0","1014.4","1014.3","1013.7","1013.0","1012.1","1011.3","1010.9","1010.7","1010.8","--","1011.8","1012.6","1013.0","1013.0","1012.5","1012.4","1012.4"
"08","1012.2","1012.0","1011.7","1011.7","1012.1","1012.4","1013.0","1013.5","1013.7","1013.7","1013.4","1012.5","1012.0","1011.3","1011.1","1011.2","1011.6","1012.4","1012.9","1013.4","1013.9","1014.1","1014.0","1013.6","1012.6"
"09","1013.2","1012.9","1012.4","1012.2","1012.3","1012.8","1013.5","1013.9","1014.1","1014.2","1013.5","1012.5","1011.5","1011.0","1010.7","1010.6","1010.8","1011.0","1011.6","1012.2","--","1012.8","1012.7","1012.3","1012.4"
"10","1011.6","1010.9","1010.6","1010.5","1010.6","1011.1","1011.7","1012.2","1012.4","1012.2","1011.7","1011.1","1010.2","1009.6","1009.3","1009.1","1009.3","1009.5","1009.9","1010.8","1011.0","1011.0","1010.8","1010.4","1010.7"
"11","1009.8","1009.6","1009.3","1009.2","1009.4","1009.7","1010.0","1010.6","1010.4","1010.3","1009.8","1009.1","1008.2","1007.5","1007.1","1007.2","1007.7","1007.9","1008.5","1009.1","1009.4","1009.6","1009.5","1009.3","1009.1"
"12","1009.0","1008.5","1008.3","1008.6","1008.9","1009.4","1010.1","1010.3","1010.5","1010.0","1009.4","1008.9","1008.3","1007.9","1007.7","1008.1","--","1008.8","1008.9","1009.5","1009.9","1010.2","1010.5","1010.6","1009.2"
"13","1010.5","1010.1","1009.9","1009.9","1010.5","1010.9","1011.5","1012.3","1012.8","1013.0","1012.7","1012.1","1011.3","1010.5","1010.2","1010.5","1011.0","1011.4","1012.0","1012.7","1013.0","1013.4","1013.1","1012.9","1011.6"
"14","1012.4","1012.6","1012.4","1012.8","1013.1","1013.5","1013.7","1014.0","1014.4","1014.5","1013.9","1013.6","1012.7","1011.9","1011.6","1011.4","1011.9","1012.1","1012.7","1013.2","1013.6","1013.6","1013.4","1013.4","1013.0"
"15","1013.2","1012.7","1012.5","1012.3","1012.5","1012.9","1013.3","1013.6","1013.8","1013.8","1013.5","1012.7","1011.6","1010.8","1010.7","--","1011.0","1011.4","1011.8","1012.5","1013.0","1013.0","1013.2","1012.9","1012.5"
"16","1012.6","1012.4","1012.0","1012.0","1012.3","1012.7","1013.3","1013.8","1014.4","1014.4","1013.7","1012.7","1012.0","1011.6","1011.2","1010.9","1011.1","1011.4","1012.3","1013.1","1013.4","1013.6","1013.5","1013.1","1012.6"
"17","1013.0","1012.6","1012.6","1012.4","1012.6","1012.9","1013.8","1014.2","1014.9","1014.7","1014.2","1013.5","1012.8","1012.5","1012.1","1012.1","1012.6","1012.8","1013.9","1014.4","1015.0","1014.8","1014.4","1014.4","1013.5"
"18","1013.9","1013.7","1013.5","1013.3","1013.4","1014.0","--","1015.3","1015.6","1015.4","1014.8","1014.1","1013.2","1012.7","1012.6","1012.7","1013.3","1013.6","1014.1","1015.0","1015.2","1015.2","1015.0","1014.5","1014.1"
"19","1013.8","1013.3","1013.2","1013.0","1013.2","1013.6","1014.4","1014.5","1014.5","1014.3","1013.5","1012.7","1012.3","1011.7","1011.3","1011.5","1012.1","1012.8","1014.0","1014.5","1014.8","1014.6","1014.3","1013.7","1013.4"
"20","1013.3","1013.2","1012.9","1012.6","1012.7","1012.7","1013.2","1013.4","1013.0","1012.8","1012.2","1011.0","1010.3","1010.1","1009.8","--","1009.8","1009.7","1009.8","1010.2","1011.0","1010.6","1010.4","1010.3","1011.4"
"21","1009.7","1009.1","1008.7","1008.3","1008.0","1008.1","1008.7","1008.7","1008.8","1008.6","1007.9","1007.1","1006.2","1005.7","1005.6","1005.6","1005.9","1005.9","1006.2","1006.7","1007.1","1007.1","1006.9","1006.6","1007.4"
"22","1006.2","1005.7","1005.6","1005.4","1005.8","1006.3","1007.2","1008.0","1008.2","1008.5","1008.7","1007.9","X","1007.3","1007.3","1007.7","1008.7","1009.1","1009.6","--","1010.1","1010.5","1010.4","1010.2","1009.1"
"23","1009.3","1008.5","1008.5","1009.0","1009.2","1009.6","1010.5","1011.4","1011.6","1011.9","1011.0","1010.5","1010.1","1009.8","1010.0","1010.3","1010.8","1011.2","1011.5","1011.8","1011.4","1011.6","1011.6","1011.6","1010.5"
"24","1011.8","1011.5","1011.3","1011.6","1012.3","1013.0","1013.9","1014.7","1014.7","1014.5","1013.8","1013.0","1012.0","1011.5","1011.3","1011.8","1012.5","1013.0","1013.3","1013.6","1014.3","1014.2","1014.1","1014.0","1013.0"
"25","1013.7","1013.6","1013.3","1013.5","1013.7","1014.4","1014.7","1015.2","1015.4","1015.3","1014.8","1013.9","1013.0","1012.5","1012.0","1011.9","1012.4","1012.5","1012.8","1013.5","1014.0","1013.8","1013.7","1013.4","1013.6"
"26","1013.2","1012.9","1012.3","1012.2","1012.6","1013.2","1013.6","1014.0","1014.0","1013.6","1012.7","1012.0","1011.2","1010.4","1010.0","1009.9","1010.0","1010.4","1011.1","1011.9","1012.0","1012.0","1011.8","1011.5","1012.0"
"27","1011.3","1010.8","1010.6","1010.3","1010.7","1011.2","1012.0","1012.7","1013.2","1012.9","1012.5","1011.6","1010.8","1010.3","1010.3","1010.6","1011.0","1011.6","1012.6","1013.2","1013.7","1013.8","1013.8","1013.5","1011.9"
"28","1013.3","1013.0","1012.9","1012.9","1013.1","1013.7","1014.3","1015.3","1015.6","1015.7","1015.2","1014.6","1014.0","1013.8","1013.5","1013.7","1014.0","1014.3","1014.4","1014.9","1015.2","1015.4","1015.5","1015.4","1014.3"
"29","1015.5","1015.6","1015.5","1015.3","1015.3","1015.7","1016.6","1017.5","1017.6","1017.4","1016.6","1015.9","1014.8","1014.3","1014.3","1014.7","1015.1","1015.3","1015.8","1016.7","1017.0","1017.0","1016.9","1016.7","1016.0"
"30","1016.1","1015.9","1015.6","1015.5","1015.7","1016.3","1016.5","1017.0","1017.4","1017.4","1017.0","1016.4","1015.5","1015.0","1014.8","1015.0","1015.3","1015.7","1016.1","1016.6","1016.6","1016.2","1016.3","1015.9","1016.1"
"31","1015.7","1015.2","1014.9","1015.0","1015.4","1015.8","1016.7","1017.1","1017.4","1017.5","1016.9","1015.9","1014.9","1014.2","1013.6","1013.4","1013.5","1013.7","1014.2","1014.8","1015.3","1015.4","1015.1","1014.8","1015.2"
"平均","1011.8","1011.5","1011.3","1011.2","1011.4","1011.9","1012.4","1013.0","1013.2","1013.1","1012.6","1011.9","1011.2","1010.5","1010.3","1010.5","1010.8","1011.1","1011.6","1012.3","1012.7","1012.8","1012.6","1012.4","平均"
