
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","94","95","97","98","98","99","99","99","99","99","98","85","85","82","78","72","70","78","79","78","74","76","75","80","87"
"02","83","84","82","91","90","86","81","70","65","71","77","73","72","71","75","78","79","82","81","80","81","79","78","81","79"
"03","81","81","81","80","79","80","80","79","70","65","67","68","61","71","74","79","80","85","88","88","89","90","91","92","79"
"04","93","93","94","94","93","93","94","93","85","72","80","70","71","75","79","80","83","86","89","89","89","91","91","92","86"
"05","92","93","94","95","96","97","97","97","93","78","80","80","78","79","79","81","86","88","89","90","92","93","95","94","89"
"06","95","95","96","96","97","97","97","96","85","71","71","71","70","72","77","77","80","85","83","81","79","84","87","81","84"
"07","91","94","94","93","92","92","94","91","87","83","77","77","80","80","81","82","89","92","95","94","96","96","97","97","89"
"08","97","98","97","97","98","98","97","97","87","79","77","72","73","73","76","79","81","83","85","84","81","83","80","79","85"
"09","81","80","78","76","78","81","80","76","69","67","69","69","66","68","73","76","78","81","81","83","83","84","84","84","77"
"10","86","88","87","91","91","91","91","89","82","89","80","86","81","87","88","86","89","93","97","97","97","97","96","95","90"
"11","95","95","96","97","98","99","99","99","98","98","94","87","89","91","92","93","95","96","96","94","93","91","90","91","94"
"12","93","94","95","96","97","96","96","95","93","93","92","90","89","88","89","89","92","93","94","93","93","93","93","93","93"
"13","94","93","95","95","94","94","93","92","86","81","77","79","77","78","83","85","89","91","91","92","92","92","92","94","89"
"14","94","94","94","95","96","96","96","95","91","89","84","76","82","84","87","91","92","93","95","96","96","97","97","95","92"
"15","98","96","96","94","92","94","95","91","86","80","76","72","68","72","76","77","77","80","82","86","89","89","92","92","85"
"16","92","91","89","88","86","88","89","87","79","78","80","79","77","78","74","76","86","90","91","92","92","92","93","95","86"
"17","94","92","91","90","89","87","85","83","78","70","67","60","60","62","64","63","70","71","69","71","68","68","66","60","74"
"18","65","64","65","65","59","58","59","54","56","50","53","57","54","53","55","60","63","64","65","58","57","50","44","37","57"
"19","35","36","43","48","56","56","58","56","49","48","52","54","58","60","61","58","67","71","76","77","79","82","84","88","60"
"20","85","89","91","93","93","92","88","84","73","62","69","69","77","74","77","72","69","71","82","84","84","86","90","92","81"
"21","94","94","95","91","94","94","95","87","72","59","60","61","59","61","62","65","63","72","73","73","81","80","75","77","77"
"22","82","76","70","71","74","75","72","68","53","43","51","54","51","52","56","61","62","67","72","74","78","80","77","75","66"
"23","78","79","80","80","76","81","85","86","80","75","76","74","76","77","82","86","87","89","90","90","90","91","91","92","83"
"24","91","91","92","92","91","92","92","92","91","89","87","81","82","86","88","90","92","93","94","95","95","94","93","94","91"
"25","95","96","96","92","93","95","95","86","78","78","79","80","79","78","82","82","85","86","89","92","93","94","95","95","88"
"26","95","96","96","96","96","96","96","93","87","77","68","76","80","70","78","81","86","91","92","92","92","93","92","91","88"
"27","91","91","91","92","91","90","88","87","83","80","76","77","75","76","79","83","87","88","88","87","88","90","89","89","86"
"28","89","88","86","87","89","88","88","85","81","77","73","71","72","74","77","77","84","88","90","91","92","92","93","94","84"
"平均","88","88","88","88","88","89","89","86","80","75","75","73","73","74","77","78","81","84","86","86","86","87","86","86","平均"
