
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"11","3.9 / 30","3.7 / 30","3.5 / 30","3.3 / 30","2.1 / 40","2.0 / 40","1.3 / 40","1.9 / 40","2.4 / 10","2.7 / 30","2.2 / 10","3.5 / 340","2.4 / 360","2.2 / 10","1.9 / 10","2.1 / 360","2.4 / 360","2.2 / 30","1.6 / 40","2.0 / 20","1.3 / 60","0.4 / 70","0.5 / 30","0.0 / 0","2.2"
"12","0.0 / 0","0.7 / 70","1.0 / 50","1.5 / 30","1.0 / 70","0.6 / 70","0.3 / 100","1.3 / 10","1.4 / 60","1.9 / 310","2.7 / 330","2.8 / 360","3.8 / 10","3.9 / 40","4.3 / 30","4.2 / 30","2.8 / 360","3.7 / 10","4.7 / 30","3.7 / 30","3.8 / 20","3.1 / 20","4.1 / 30","6.0 / 20","2.6"
"13","5.8 / 30","4.7 / 30","5.5 / 40","4.6 / 30","5.0 / 40","4.1 / 30","4.3 / 30","4.5 / 30","4.2 / 30","4.8 / 20","5.8 / 20","6.6 / 20","6.1 / 20","5.2 / 30","6.7 / 20","7.9 / 20","6.8 / 20","5.5 / 30","5.4 / 30","3.9 / 30","5.8 / 20","4.3 / 20","2.7 / 20","3.3 / 20","5.1"
"14","5.0 / 30","3.5 / 40","4.0 / 30","4.4 / 30","4.4 / 30","4.8 / 30","4.4 / 40","4.8 / 30","5.0 / 30","5.2 / 30","4.0 / 30","3.1 / 30","4.8 / 30","4.2 / 30","4.6 / 20","4.3 / 10","3.8 / 10","2.8 / 10","4.4 / 30","3.9 / 30","3.7 / 30","2.9 / 30","2.6 / 40","1.6 / 50","4.0"
"15","1.1 / 50","1.0 / 60","0.6 / 70","0.3 / 140","0.3 / 280","0.5 / 260","1.7 / 320","1.6 / 320","2.0 / 320","2.1 / 320","3.5 / 320","3.5 / 320","3.5 / 330","3.1 / 330","4.0 / 330","2.6 / 320","2.0 / 40","2.0 / 40","1.8 / 50","1.3 / 60","1.0 / 60","0.8 / 100","0.8 / 130","0.4 / 140","1.7"
"16","0.3 / 110","0.3 / 360","1.0 / 330","0.5 / 20","0.3 / 80","0.7 / 330","0.9 / 20","1.4 / 40","3.2 / 30","2.5 / 30","1.8 / 360","3.4 / 330","3.4 / 330","3.0 / 330","2.6 / 330","3.4 / 330","3.5 / 330","1.8 / 30","1.0 / 60","1.3 / 50","0.9 / 60","1.0 / 60","0.9 / 50","0.9 / 50","1.7"
"17","1.2 / 70","1.2 / 40","1.1 / 70","1.1 / 60","2.2 / 20","3.7 / 20","2.7 / 30","3.1 / 30","3.5 / 30","3.5 / 40","3.7 / 40","3.4 / 30","4.0 / 30","4.0 / 30","4.4 / 30","3.5 / 30","3.8 / 30","3.5 / 30","3.3 / 30","3.5 / 40","2.3 / 40","2.6 / 30","2.3 / 10","3.4 / 10","3.0"
"18","3.3 / 10","3.2 / 20","4.4 / 30","3.6 / 40","3.7 / 40","2.4 / 50","3.5 / 40","3.9 / 40","4.0 / 30","3.3 / 30","3.0 / 10","3.2 / 10","3.1 / 10","3.2 / 30","3.1 / 30","3.4 / 30","3.2 / 10","2.5 / 30","2.2 / 30","2.1 / 40","2.7 / 50","1.9 / 50","1.5 / 40","1.4 / 30","3.0"
"19","2.7 / 350","2.9 / 20","2.1 / 50","2.8 / 50","2.3 / 50","1.7 / 50","1.2 / 50","0.9 / 60","1.3 / 60","1.0 / 30","1.9 / 320","2.1 / 320","2.5 / 320","3.7 / 320","2.9 / 320","2.9 / 330","2.4 / 330","1.6 / 50","1.2 / 50","1.1 / 60","0.5 / 60","0.0 / 0","0.0 / 0","0.6 / 120","1.8"
"20","0.5 / 120","0.5 / 130","0.0 / 0","0.0 / 0","0.0 / 0","1.6 / 330","2.0 / 30","0.4 / 120","0.6 / 60","0.8 / 260","1.2 / 280","1.3 / 280","2.3 / 300","3.4 / 330","4.2 / 330","3.3 / 330","2.1 / 320","2.0 / 50","1.8 / 60","1.5 / 50","1.4 / 20","3.0 / 30","2.8 / 360","3.5 / 20","1.7"
"21","2.7 / 30","3.1 / 10","3.4 / 10","3.7 / 360","4.8 / 20","4.4 / 20","5.9 / 30","4.9 / 30","4.8 / 30","6.6 / 20","7.2 / 20","6.8 / 20","9.5 / 20","9.3 / 30","10.1 / 20","9.6 / 30","10.4 / 20","8.5 / 30","8.9 / 30","6.9 / 30","8.3 / 30","7.1 / 30","8.3 / 30","7.6 / 40","6.8"
"22","7.2 / 40","6.8 / 30","6.5 / 40","7.4 / 30","7.3 / 30","7.3 / 30","7.1 / 30","7.5 / 30","7.4 / 40","7.0 / 40","8.0 / 40","7.3 / 30","7.6 / 40","6.3 / 40","6.1 / 30","6.6 / 30","8.2 / 30","7.1 / 40","6.2 / 40","5.7 / 40","4.6 / 40","3.3 / 40","2.4 / 50","2.8 / 50","6.4"
"23","2.2 / 40","1.8 / 50","2.1 / 50","1.1 / 60","1.2 / 70","0.8 / 40","0.0 / 0","0.0 / 0","0.8 / 60","1.4 / 60","1.3 / 40","1.2 / 310","3.0 / 330","2.3 / 10","1.9 / 30","1.7 / 10","2.5 / 350","2.9 / 10","2.8 / 20","1.7 / 50","2.4 / 30","2.4 / 360","2.1 / 40","3.4 / 330","1.8"
"24","3.0 / 340","2.1 / 60","1.9 / 40","1.1 / 20","0.0 / 0","1.3 / 30","1.5 / 80","1.0 / 10","1.5 / 10","2.8 / 340","1.6 / 70","1.7 / 80","1.3 / 60","1.5 / 50","2.6 / 90","2.5 / 80","1.9 / 70","1.4 / 40","3.1 / 20","3.9 / 40","3.9 / 40","2.4 / 40","3.0 / 40","2.6 / 50","2.1"
"25","4.1 / 30","5.3 / 30","4.4 / 30","4.3 / 30","3.6 / 30","4.2 / 40","5.1 / 40","5.2 / 30","7.9 / 30","5.6 / 30","6.8 / 20","5.9 / 30","6.0 / 20","6.0 / 20","5.8 / 20","6.4 / 30","6.1 / 20","5.0 / 30","4.6 / 30","5.2 / 30","4.5 / 30","3.9 / 40","3.4 / 40","2.3 / 50","5.1"
"26","2.2 / 60","1.0 / 80","1.1 / 70","1.4 / 50","1.6 / 50","2.5 / 40","1.5 / 40","1.9 / 30","3.8 / 20","2.7 / 10","2.8 / 30","2.5 / 10","3.0 / 340","3.3 / 340","2.6 / 10","2.7 / 10","3.2 / 20","2.9 / 30","2.7 / 40","1.9 / 40","1.6 / 40","2.1 / 50","1.8 / 50","1.0 / 60","2.2"
"27","0.3 / 80","1.0 / 70","0.5 / 50","1.0 / 40","1.4 / 30","1.3 / 20","0.7 / 50","1.2 / 60","1.2 / 20","0.9 / 300","2.6 / 340","2.9 / 330","2.7 / 330","1.8 / 300","2.0 / 310","1.7 / 330","0.7 / 290","0.0 / 0","0.7 / 340","0.8 / 350","0.8 / 310","0.0 / 0","0.0 / 0","0.7 / 160","1.1"
"28","0.8 / 130","0.0 / 0","0.9 / 140","0.2 / 130","0.5 / 110","1.1 / 120","0.7 / 120","0.5 / 120","0.7 / 270","2.0 / 260","2.4 / 260","2.2 / 260","2.1 / 280","2.7 / 280","3.4 / 290","2.0 / 280","1.2 / 290","0.9 / 260","1.0 / 210","1.2 / 240","0.8 / 250","0.6 / 300","0.8 / 300","0.5 / 270","1.2"
"29","0.3 / 140","0.5 / 150","0.0 / 0","1.1 / 130","1.3 / 120","0.2 / 160","0.5 / 140","0.9 / 130","0.8 / 360","2.2 / 320","2.8 / 320","1.5 / 320","1.9 / 290","1.7 / 280","2.3 / 270","0.7 / 240","2.0 / 270","1.6 / 280","1.9 / 260","1.0 / 210","1.2 / 210","0.8 / 230","1.4 / 180","0.3 / 160","1.2"
"30","1.0 / 150","0.7 / 170","1.0 / 160","0.8 / 200","0.9 / 160","0.8 / 170","0.9 / 190","0.7 / 150","1.0 / 240","1.8 / 260","2.1 / 250","1.9 / 250","2.3 / 260","2.7 / 260","2.6 / 270","1.7 / 260","1.7 / 240","1.6 / 200","1.1 / 230","0.7 / 220","1.0 / 240","0.2 / 220","0.0 / 0","0.7 / 50","1.2"
"31","0.5 / 40","0.9 / 120","0.9 / 110","0.8 / 110","0.3 / 130","0.0 / 0","0.4 / 200","0.9 / 260","1.3 / 260","1.5 / 250","2.3 / 250","2.6 / 260","2.5 / 270","2.5 / 270","2.3 / 300","2.8 / 310","2.0 / 320","1.5 / 320","1.4 / 320","1.2 / 310","0.5 / 240","0.5 / 230","0.4 / 220","0.6 / 150","1.3"
"平均","2.5","2.4","2.5","2.7","2.6","2.6","2.5","2.6","3.0","3.2","3.7","3.7","4.1","4.0","4.2","4.1","3.9","3.5","3.5","3.2","3.0","2.8","2.6","2.6","平均"
