
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"11","1.4 / 180","1.2 / 190","1.1 / 200","1.1 / 200","1.0 / 180","0.8 / 150","1.0 / 140","0.6 / 150","1.1 / 200","1.0 / 230","1.5 / 250","1.8 / 250","1.5 / 250","2.6 / 270","2.2 / 260","1.3 / 280","1.4 / 290","1.4 / 300","0.5 / 290","0.7 / 270","0.5 / 240","0.8 / 200","0.7 / 180","0.5 / 190","1.1"
"12","0.5 / 230","0.5 / 230","0.6 / 110","-- / --","0.8 / 70","1.1 / 50","0.5 / 50","2.5 / 320","2.5 / 320","2.5 / 330","3.3 / 340","3.8 / 330","3.5 / 330","3.4 / 330","3.9 / 330","3.3 / 330","3.7 / 320","2.7 / 320","2.3 / 330","2.4 / 330","1.4 / 340","1.3 / 40","1.5 / 60","0.0 / 0","2.0"
"13","0.6 / 50","1.2 / 40","1.8 / 30","0.9 / 50","0.7 / 60","1.6 / 40","1.2 / 60","1.1 / 40","1.4 / 40","2.0 / 30","2.9 / 330","3.2 / 310","3.4 / 330","3.1 / 320","2.9 / 330","3.0 / 330","1.9 / 360","1.5 / 60","2.4 / 110","1.8 / 100","0.8 / 110","0.7 / 170","0.6 / 160","0.7 / 160","1.7"
"14","0.4 / 130","0.4 / 160","0.7 / 150","1.7 / 180","2.1 / 170","1.3 / 150","-- / --","2.6 / 180","2.4 / 210","2.3 / 230","2.8 / 230","3.0 / 240","-- / --","-- / --","-- / --","-- / --","-- / --","-- / --","-- / --","-- / --","-- / --","-- / --","-- / --","-- / --","1.9"
"15","-- / --","1.3 / 160","1.3 / 160","0.5 / 150","0.5 / 180","0.7 / 140","1.3 / 160","1.3 / 200","1.4 / 220","1.7 / 240","2.4 / 240","X / X","X / X","X / X","X / X","3.0 / 250","3.0 / 250","3.0 / 250","3.0 / 250","3.0 / 250","3.0 / 250","3.0 / 250","3.0 / 250","3.0 / 250","1.2"
"16","1.3 / 170","0.8 / 160","0.5 / 160","0.4 / 160","0.0 / 0","0.3 / 150","0.9 / 130","0.8 / 220","1.5 / 250","1.7 / 250","1.7 / 240","2.8 / 260","3.1 / 270","3.4 / 260","3.2 / 270","3.7 / 270","2.9 / 260","2.4 / 260","1.1 / 240","1.3 / 170","1.4 / 170","1.5 / 170","2.1 / 170","1.3 / 200","1.7"
"17","1.2 / 190","0.7 / 160","0.8 / 160","1.0 / 190","0.7 / 170","0.4 / 140","0.4 / 140","0.4 / 220","1.8 / 240","1.9 / 240","-- / --","2.4 / 250","X / X","2.6 / 250","3.2 / 260","3.4 / 260","3.0 / 250","1.7 / 240","1.4 / 220","1.1 / 220","1.1 / 200","1.0 / 230","1.0 / 220","1.3 / 240","1.6"
"18","1.2 / 240","0.8 / 220","1.1 / 170","1.0 / 160","1.0 / 160","1.1 / 170","1.2 / 180","0.9 / 250","2.6 / 270","2.2 / 260","2.5 / 260","2.3 / 260","1.7 / 250","2.8 / 250","3.3 / 260","3.1 / 250","3.0 / 250","2.5 / 250","1.1 / 220","1.2 / 230","1.1 / 230","1.4 / 200","1.2 / 170","1.2 / 180","1.7"
"19","1.2 / 180","0.6 / 140","1.4 / 170","1.3 / 180","1.5 / 190","1.5 / 170","1.5 / 170","1.8 / 200","1.4 / 230","1.8 / 240","3.3 / 260","2.9 / 260","3.4 / 270","2.9 / 270","2.9 / 270","2.9 / 260","2.3 / 260","1.4 / 240","1.2 / 240","1.1 / 230","1.0 / 190","0.8 / 150","0.8 / 150","1.0 / 200","1.7"
"20","1.4 / 170","1.3 / 190","1.2 / 180","0.6 / 150","1.0 / 160","1.0 / 160","1.3 / 170","1.5 / 200","2.4 / 260","2.1 / 250","2.5 / 250","2.6 / 250","2.6 / 250","2.4 / 250","3.0 / 260","3.0 / 250","2.6 / 250","2.5 / 250","1.9 / 250","1.3 / 190","1.4 / 180","1.3 / 170","1.5 / 170","1.6 / 170","1.8"
"21","1.4 / 170","1.1 / 160","1.0 / 150","1.6 / 170","1.8 / 180","1.5 / 190","0.6 / 240","2.1 / 200","1.2 / 190","1.5 / 190","1.5 / 240","2.0 / 250","1.7 / 240","2.0 / 240","1.5 / 240","1.6 / 230","1.3 / 230","1.8 / 210","2.0 / 200","1.7 / 190","1.7 / 170","1.4 / 180","1.3 / 180","1.3 / 160","1.5"
"22","1.4 / 190","1.3 / 200","1.1 / 210","1.1 / 180","0.7 / 150","1.3 / 170","1.6 / 170","0.8 / 200","1.9 / 240","1.7 / 240","2.3 / 250","2.4 / 250","2.8 / 250","2.7 / 250","3.8 / 260","3.2 / 250","2.7 / 250","2.0 / 250","1.5 / 210","1.4 / 180","1.2 / 160","1.4 / 190","-- / --","1.3 / 200","1.8"
"23","1.3 / 200","0.8 / 170","0.6 / 150","0.7 / 150","0.8 / 150","0.7 / 150","2.0 / 180","1.8 / 190","1.3 / 240","1.6 / 240","2.2 / 240","2.0 / 240","2.4 / 240","2.2 / 240","2.3 / 240","2.2 / 240","2.1 / 240","1.7 / 220","1.9 / 200","1.8 / 180","1.9 / 170","1.6 / 180","1.2 / 200","1.1 / 200","1.6"
"24","0.9 / 190","0.4 / 150","1.0 / 160","1.0 / 160","1.1 / 180","1.1 / 160","1.3 / 170","1.2 / 200","1.7 / 240","1.7 / 240","2.6 / 250","2.4 / 240","2.8 / 250","3.2 / 250","3.8 / 260","3.0 / 250","2.6 / 250","1.8 / 240","1.4 / 230","1.5 / 230","1.8 / 200","1.8 / 200","1.6 / 170","1.8 / 170","1.8"
"25","2.3 / 180","-- / --","1.9 / 180","2.1 / 180","1.8 / 180","1.5 / 170","1.5 / 160","2.0 / 170","1.9 / 230","1.5 / 230","1.6 / 240","2.1 / 240","1.9 / 240","2.3 / 250","2.5 / 250","2.1 / 240","2.2 / 240","1.6 / 240","1.6 / 240","1.3 / 230","1.9 / 210","1.5 / 200","1.3 / 180","1.7 / 170","1.8"
"26","1.7 / 180","1.5 / 170","1.6 / 190","1.6 / 190","0.7 / 150","1.1 / 150","1.7 / 190","1.7 / 200","1.6 / 220","1.6 / 210","2.2 / 240","2.6 / 240","3.0 / 250","3.4 / 250","2.4 / 240","2.1 / 240","1.6 / 240","1.3 / 240","1.6 / 210","1.1 / 150","1.1 / 160","0.8 / 170","0.8 / 160","0.9 / 200","1.7"
"27","0.8 / 130","0.7 / 150","0.7 / 160","0.6 / 160","-- / --","0.4 / 140","1.5 / 200","1.8 / 210","1.8 / 220","2.2 / 220","3.1 / 250","3.7 / 250","3.3 / 260","3.1 / 250","3.5 / 260","2.1 / 250","1.2 / 240","1.5 / 240","1.1 / 140","0.5 / 150","1.2 / 200","0.8 / 140","0.5 / 150","1.4 / 180","1.6"
"28","1.6 / 170","1.6 / 170","1.6 / 160","1.4 / 160","0.4 / 150","1.3 / 170","1.8 / 170","2.8 / 180","1.6 / 220","1.6 / 230","2.3 / 250","2.3 / 250","3.2 / 260","3.4 / 260","3.1 / 270","2.8 / 270","2.4 / 270","1.1 / 250","0.9 / 240","0.9 / 220","1.0 / 220","1.0 / 190","1.1 / 200","1.8 / 190","1.8"
"29","2.0 / 180","1.7 / 160","1.8 / 180","1.6 / 180","1.8 / 180","2.1 / 190","2.3 / 190","-- / --","2.8 / 200","1.5 / 240","1.3 / 230","1.7 / 220","2.3 / 250","2.1 / 240","2.0 / 250","1.7 / 240","2.0 / 240","2.1 / 250","2.1 / 250","1.5 / 240","1.6 / 200","1.3 / 220","1.1 / 210","1.6 / 220","1.8"
"30","1.5 / 190","1.6 / 190","1.6 / 190","1.6 / 190","1.7 / 190","2.0 / 170","2.6 / 200","3.1 / 200","1.7 / 230","2.2 / 230","2.0 / 240","2.8 / 260","1.5 / 230","2.3 / 240","1.8 / 230","2.0 / 240","1.6 / 230","1.8 / 230","2.4 / 210","2.7 / 190","2.8 / 180","1.8 / 160","1.2 / 160","2.2 / 160","2.0"
"平均","1.1","1.0","1.1","1.0","1.0","1.0","1.3","1.5","1.7","1.8","2.2","2.4","2.5","2.7","2.6","2.4","2.2","1.8","1.6","1.4","1.3","1.2","1.1","1.2","平均"
