
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"11","1.3 / 170","0.7 / 170","0.8 / 160","0.8 / 160","0.7 / 150","0.5 / 140","0.6 / 150","0.4 / 150","0.9 / 230","1.0 / 240","1.6 / 250","2.5 / 260","2.3 / 260","1.6 / 270","2.2 / 260","1.4 / 240","1.5 / 250","1.1 / 230","1.2 / 210","1.1 / 170","0.8 / 150","1.0 / 180","0.9 / 170","0.8 / 190","1.2"
"12","0.5 / 150","0.5 / 130","0.4 / 130","0.0 / 0","0.0 / 0","0.3 / 130","0.2 / 120","0.3 / 150","0.3 / 180","1.5 / 330","1.2 / 330","1.5 / 310","1.9 / 320","1.9 / 310","-- / --","2.8 / 320","2.4 / 110","0.8 / 100","1.5 / 100","0.5 / 120","0.0 / 0","0.3 / 140","0.2 / 150","0.6 / 150","0.9"
"13","0.0 / 0","0.4 / 130","0.5 / 110","0.6 / 100","0.9 / 110","0.0 / 0","0.4 / 340","0.7 / 360","0.6 / 60","1.9 / 320","3.2 / 330","2.2 / 320","2.2 / 10","2.1 / 360","2.8 / 350","3.6 / 360","4.6 / 20","4.7 / 20","4.7 / 20","3.8 / 30","3.6 / 30","3.2 / 30","2.8 / 30","2.3 / 30","2.2"
"14","0.7 / 80","2.1 / 40","0.9 / 70","0.4 / 70","0.8 / 60","1.0 / 90","0.9 / 60","0.8 / 60","1.1 / 40","2.2 / 30","2.5 / 360","2.9 / 30","2.8 / 30","2.5 / 360","3.1 / 10","-- / --","3.2 / 10","3.6 / 20","3.9 / 20","4.2 / 30","3.7 / 20","3.4 / 30","2.9 / 30","1.8 / 40","2.3"
"15","1.7 / 50","0.7 / 80","0.3 / 60","0.0 / 0","0.0 / 0","0.0 / 0","0.0 / 0","0.3 / 80","0.9 / 10","1.9 / 10","2.2 / 360","2.0 / 360","3.9 / 330","4.2 / 330","4.4 / 330","2.5 / 360","2.4 / 360","2.9 / 30","1.5 / 50","1.8 / 50","1.0 / 50","0.3 / 80","0.4 / 20","0.0 / 0","1.5"
"16","0.5 / 120","0.0 / 0","0.2 / 110","0.3 / 110","0.7 / 120","0.6 / 120","0.3 / 140","0.5 / 240","1.3 / 320","2.9 / 330","3.1 / 330","3.1 / 320","3.2 / 320","3.3 / 320","3.3 / 330","2.8 / 320","2.9 / 320","2.2 / 320","1.7 / 320","2.0 / 330","0.4 / 40","0.7 / 40","1.1 / 60","0.6 / 90","1.6"
"17","0.5 / 180","0.0 / 0","0.0 / 0","0.0 / 0","0.0 / 0","0.0 / 0","0.0 / 0","0.3 / 70","0.9 / 60","1.3 / 20","1.5 / 350","3.0 / 330","2.9 / 320","3.4 / 330","-- / --","3.2 / 320","2.4 / 320","2.4 / 330","1.9 / 330","0.8 / 30","0.6 / 80","0.0 / 0","0.0 / 0","0.0 / 0","1.2"
"18","0.3 / 180","0.2 / 120","0.3 / 170","0.0 / 0","0.0 / 0","0.0 / 0","0.0 / 0","0.7 / 360","0.7 / 340","2.1 / 310","3.3 / 320","3.5 / 330","3.7 / 320","4.4 / 330","3.3 / 320","3.6 / 330","3.4 / 340","2.8 / 10","3.2 / 20","3.2 / 30","1.3 / 60","1.4 / 230","0.9 / 340","2.0 / 50","1.8"
"19","0.4 / 110","0.8 / 90","1.0 / 90","0.6 / 90","0.9 / 100","0.2 / 110","0.3 / 70","0.5 / 80","0.7 / 360","2.0 / 320","2.1 / 310","2.9 / 330","3.1 / 330","3.4 / 330","2.6 / 350","4.3 / 340","3.6 / 10","-- / --","3.3 / 30","1.9 / 40","3.1 / 30","1.6 / 40","0.5 / 60","0.0 / 0","1.8"
"20","0.5 / 320","2.8 / 320","2.2 / 10","1.9 / 10","1.2 / 70","0.8 / 50","0.7 / 70","1.4 / 50","1.8 / 40","4.0 / 30","3.6 / 360","4.7 / 20","5.6 / 20","5.4 / 20","5.4 / 20","5.0 / 20","4.6 / 30","4.3 / 20","4.3 / 30","5.6 / 20","5.2 / 20","4.7 / 30","3.8 / 40","4.7 / 30","3.5"
"21","3.0 / 40","2.5 / 40","2.6 / 50","3.1 / 30","1.7 / 50","1.5 / 40","2.6 / 40","2.5 / 40","4.6 / 30","5.0 / 30","4.8 / 30","5.5 / 30","4.8 / 30","-- / --","5.3 / 30","6.4 / 30","6.0 / 20","5.6 / 20","5.0 / 20","5.5 / 30","4.9 / 30","4.6 / 30","3.9 / 30","4.8 / 30","4.2"
"22","2.4 / 50","1.2 / 40","1.7 / 40","1.8 / 40","3.4 / 40","4.2 / 40","3.4 / 40","3.2 / 40","4.4 / 30","5.0 / 30","4.1 / 30","4.2 / 30","3.5 / 30","3.5 / 20","-- / --","5.5 / 20","4.0 / 20","4.9 / 30","5.1 / 20","4.1 / 40","3.8 / 30","3.4 / 30","4.2 / 30","2.1 / 50","3.7"
"23","2.4 / 40","1.9 / 40","1.6 / 50","0.7 / 70","0.5 / 70","0.7 / 50","0.6 / 70","0.4 / 80","1.0 / 340","1.8 / 320","3.2 / 330","2.9 / 340","2.4 / 360","3.1 / 350","3.1 / 350","3.0 / 10","3.8 / 10","3.4 / 10","3.0 / 40","2.8 / 30","2.9 / 40","1.4 / 50","1.5 / 20","2.1 / 30","2.1"
"24","1.4 / 50","0.8 / 90","0.9 / 70","0.7 / 50","2.0 / 30","1.8 / 40","1.6 / 50","2.7 / 30","3.6 / 40","3.4 / 30","3.4 / 30","3.1 / 10","3.2 / 30","3.4 / 360","3.6 / 360","3.6 / 350","5.2 / 10","-- / --","5.4 / 30","4.7 / 30","5.1 / 40","5.2 / 30","4.0 / 30","4.4 / 30","3.3"
"25","4.9 / 30","3.6 / 30","3.9 / 30","3.3 / 40","3.1 / 40","2.8 / 40","4.9 / 30","3.4 / 40","3.8 / 30","5.4 / 30","5.8 / 30","5.0 / 30","6.1 / 20","5.7 / 20","6.2 / 20","5.5 / 20","4.4 / 30","5.3 / 20","3.7 / 20","3.4 / 30","4.1 / 30","3.5 / 40","2.3 / 40","0.9 / 50","4.2"
"26","2.6 / 30","0.9 / 50","1.0 / 50","0.9 / 50","0.6 / 60","0.7 / 70","0.7 / 60","0.7 / 70","0.9 / 60","0.6 / 60","1.6 / 350","2.2 / 30","3.0 / 20","3.5 / 360","5.6 / 30","4.5 / 30","5.1 / 30","3.6 / 40","1.6 / 50","2.6 / 30","3.5 / 30","3.9 / 30","2.6 / 40","3.9 / 30","2.4"
"27","2.8 / 30","3.2 / 30","2.2 / 30","2.9 / 30","2.6 / 30","3.1 / 40","3.1 / 40","3.2 / 40","2.4 / 40","2.6 / 40","3.3 / 10","2.7 / 30","3.8 / 20","3.5 / 10","3.9 / 20","3.9 / 30","-- / --","4.9 / 30","4.4 / 30","5.0 / 30","4.0 / 30","3.4 / 30","3.2 / 30","3.2 / 30","3.4"
"28","2.9 / 40","2.2 / 40","2.5 / 30","2.0 / 30","1.6 / 30","0.8 / 50","1.6 / 40","1.9 / 50","3.1 / 40","3.0 / 20","1.8 / 40","2.4 / 30","2.4 / 10","3.0 / 350","3.0 / 360","2.8 / 10","3.1 / 20","3.0 / 30","3.0 / 20","2.7 / 20","2.7 / 30","3.0 / 30","2.3 / 30","1.8 / 20","2.4"
"29","1.8 / 30","2.2 / 30","3.7 / 20","4.0 / 30","3.2 / 40","3.0 / 30","3.4 / 30","4.4 / 30","3.4 / 30","3.9 / 30","2.6 / 10","2.3 / 20","3.3 / 360","4.3 / 340","3.0 / 10","3.0 / 360","3.6 / 360","2.7 / 20","3.6 / 40","-- / --","3.2 / 30","3.0 / 40","1.3 / 50","2.1 / 40","3.1"
"30","2.2 / 40","1.6 / 40","2.4 / 40","2.5 / 40","1.5 / 50","2.1 / 40","3.5 / 40","3.7 / 30","4.5 / 20","5.8 / 20","6.3 / 20","6.2 / 20","6.5 / 20","6.6 / 20","6.4 / 20","5.6 / 30","6.1 / 20","5.2 / 30","4.7 / 30","4.5 / 40","4.7 / 30","4.9 / 30","3.2 / 40","2.6 / 40","4.3"
"平均","1.5","1.4","1.3","1.3","1.2","1.0","1.3","1.5","1.8","2.4","2.7","3.1","3.3","3.3","3.5","3.4","3.3","3.0","2.9","2.8","2.5","2.2","1.7","1.7","平均"
