
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"18","0.2 / 50","0.0 / 0","0.0 / 0","0.3 / 170","0.0 / 0","0.2 / 100","0.7 / 90","0.8 / 60","0.4 / 350","1.4 / 260","1.5 / 280","2.1 / 310","1.8 / 290","2.4 / 270","3.3 / 260","3.9 / 260","2.3 / 250","1.0 / 240","1.3 / 100","0.3 / 110","0.4 / 160","0.6 / 180","1.2 / 290","0.9 / 120","1.1"
"19","0.3 / 110","0.8 / 110","0.6 / 30","0.4 / 120","0.0 / 0","0.0 / 0","-- / --","0.0 / 0","1.2 / 310","1.1 / 270","1.7 / 290","1.8 / 290","2.6 / 320","3.0 / 320","3.0 / 320","2.0 / 320","1.7 / 320","0.9 / 60","0.6 / 140","0.4 / 190","0.5 / 260","0.6 / 300","0.6 / 270","0.3 / 140","1.0"
"20","1.1 / 180","1.2 / 180","1.0 / 160","1.1 / 160","0.8 / 150","0.6 / 140","0.9 / 150","0.8 / 140","1.5 / 180","1.4 / 260","2.2 / 250","2.2 / 250","2.1 / 250","2.9 / 270","2.0 / 280","1.9 / 300","1.2 / 290","0.7 / 130","0.7 / 140","0.6 / 140","0.4 / 150","0.6 / 190","0.6 / 170","0.4 / 120","1.2"
"21","0.9 / 100","0.2 / 80","1.1 / 100","0.4 / 120","0.0 / 0","0.0 / 0","0.5 / 120","0.0 / 0","-- / --","2.2 / 320","2.3 / 320","3.2 / 320","4.0 / 320","4.1 / 320","3.6 / 320","3.0 / 310","2.2 / 300","1.5 / 270","1.8 / 280","1.8 / 160","2.9 / 180","2.5 / 190","2.6 / 190","2.8 / 180","1.9"
"22","2.7 / 170","1.4 / 140","1.4 / 160","1.1 / 150","0.6 / 150","0.5 / 140","0.8 / 110","0.7 / 130","0.5 / 320","1.0 / 300","2.7 / 330","3.7 / 330","4.0 / 330","5.2 / 340","5.1 / 340","4.5 / 10","3.9 / 360","3.3 / 360","3.6 / 360","3.1 / 360","3.4 / 350","2.6 / 10","2.9 / 30","1.7 / 40","2.5"
"23","1.8 / 30","0.8 / 60","2.0 / 330","1.7 / 310","0.4 / 160","0.0 / 0","0.0 / 0","0.3 / 40","0.4 / 110","2.8 / 320","2.3 / 330","-- / --","2.6 / 320","1.7 / 330","1.6 / 270","1.2 / 270","1.3 / 280","1.0 / 250","1.3 / 240","1.1 / 230","0.9 / 210","1.2 / 180","0.8 / 160","0.7 / 140","1.3"
"24","0.7 / 160","0.6 / 140","0.7 / 140","1.1 / 210","0.6 / 200","0.9 / 170","1.1 / 190","0.7 / 220","0.9 / 230","1.7 / 260","2.3 / 260","2.3 / 250","2.6 / 250","2.2 / 250","2.3 / 250","2.2 / 250","2.3 / 240","-- / --","1.9 / 210","2.0 / 200","1.5 / 180","1.4 / 190","1.4 / 170","1.4 / 180","1.5"
"25","-- / --","0.7 / 150","1.1 / 170","0.6 / 150","0.7 / 140","1.4 / 160","0.8 / 150","1.5 / 160","1.8 / 170","1.8 / 220","1.4 / 230","-- / --","2.3 / 240","2.0 / 240","1.8 / 240","1.8 / 240","1.9 / 230","2.0 / 230","1.8 / 230","1.9 / 220","2.2 / 180","2.4 / 180","1.9 / 170","2.3 / 190","1.6"
"26","2.0 / 150","1.0 / 170","1.7 / 180","1.6 / 140","1.8 / 160","2.6 / 170","1.4 / 160","1.7 / 180","2.4 / 160","2.1 / 140","2.0 / 190","2.8 / 170","2.8 / 160","2.1 / 190","2.8 / 160","2.9 / 160","3.0 / 170","2.3 / 170","3.0 / 170","2.2 / 180","2.6 / 180","2.3 / 170","2.2 / 190","2.2 / 180","2.2"
"27","2.9 / 170","2.6 / 180","2.1 / 170","1.5 / 160","0.7 / 250","2.6 / 170","1.8 / 150","1.2 / 160","1.1 / 150","2.2 / 150","4.0 / 180","2.3 / 150","2.0 / 150","4.2 / 180","3.5 / 180","-- / --","1.7 / 150","1.5 / 150","3.0 / 170","1.9 / 140","2.0 / 150","1.9 / 150","3.3 / 180","3.5 / 180","2.6"
"28","3.5 / 180","3.6 / 180","3.5 / 170","3.6 / 170","3.0 / 170","1.0 / 170","2.2 / 190","0.7 / 30","0.5 / 150","2.0 / 170","2.2 / 190","2.3 / 200","2.6 / 190","1.3 / 230","1.5 / 270","0.9 / 230","1.7 / 230","1.1 / 230","2.1 / 220","1.9 / 200","2.1 / 190","2.5 / 190","2.0 / 180","1.8 / 170","2.1"
"29","1.1 / 190","1.1 / 200","0.9 / 210","1.1 / 230","0.7 / 110","0.5 / 100","0.9 / 100","1.3 / 180","0.6 / 210","0.8 / 240","1.3 / 280","2.0 / 270","1.8 / 270","2.0 / 270","1.9 / 300","2.7 / 330","1.7 / 330","0.9 / 340","-- / --","0.7 / 120","1.0 / 190","0.6 / 200","0.2 / 210","0.2 / 160","1.1"
"30","0.0 / 0","1.8 / 330","0.5 / 40","0.2 / 50","0.0 / 0","0.6 / 90","0.4 / 120","0.5 / 130","0.0 / 0","0.8 / 280","1.0 / 260","1.9 / 270","1.7 / 300","2.1 / 300","3.2 / 330","2.9 / 30","3.0 / 30","3.3 / 30","3.1 / 30","2.7 / 360","2.9 / 10","1.7 / 10","0.0 / 0","1.2 / 160","1.5"
"31","0.9 / 150","0.9 / 150","0.3 / 140","0.9 / 150","0.7 / 130","0.8 / 120","0.7 / 120","0.4 / 70","0.9 / 50","0.4 / 160","3.8 / 330","4.3 / 330","3.6 / 360","5.9 / 20","5.3 / 30","4.6 / 30","5.6 / 30","5.0 / 20","5.0 / 20","4.2 / 20","3.9 / 30","-- / --","3.5 / 40","2.5 / 40","2.8"
"平均","1.2","1.0","1.0","0.9","0.8","0.9","1.0","1.0","1.3","1.8","2.3","2.6","2.7","2.9","2.9","2.7","2.3","1.9","2.0","1.6","1.5","1.2","1.3","1.2","平均"
