
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","88","84","89","92","91","93","85","82","77","75","74","73","72","75","75","79","92","94","--","90","90","92","92","94","85"
"02","92","93","93","91","89","89","89","74","66","61","58","66","68","71","71","74","69","72","75","80","84","86","89","90","79"
"03","91","90","90","93","94","91","96","95","89","85","80","80","79","98","96","97","94","92","91","90","86","--","85","86","90"
"04","86","87","92","90","90","92","95","94","92","94","91","94","90","88","84","84","82","85","84","81","84","87","87","89","88"
"05","93","94","92","93","92","91","87","76","73","76","73","70","69","72","75","73","71","76","79","76","78","86","86","88","81"
"06","89","90","87","87","83","84","81","74","68","66","69","67","67","67","70","73","72","78","79","81","81","83","84","88","78"
"07","89","89","90","91","91","89","85","75","85","77","77","77","76","77","78","76","78","79","83","--","83","84","86","92","83"
"08","92","91","92","94","89","91","85","82","82","81","80","80","76","79","79","79","81","79","84","83","84","84","84","86","84"
"09","87","87","87","86","84","86","85","80","77","76","76","73","71","71","68","69","67","75","80","82","83","83","--","87","79"
"10","87","92","94","93","93","94","89","79","75","70","72","73","72","78","89","88","99","99","99","99","99","99","98","97","89"
"11","97","96","94","88","90","81","83","81","79","78","78","87","83","83","82","91","91","89","93","94","93","92","94","92","88"
"12","--","91","92","92","91","92","86","76","66","67","77","74","71","74","80","80","79","85","96","93","93","95","92","92","84"
"13","90","90","90","89","93","90","83","70","71","71","68","69","69","69","73","73","69","72","78","82","80","83","79","84","79"
"14","83","90","89","89","85","89","80","71","69","71","--","70","72","74","70","73","75","78","81","82","83","88","88","80","79"
"15","--","97","97","95","96","96","92","83","78","73","72","76","75","74","72","87","94","98","98","97","95","92","93","91","88"
"16","92","93","93","94","92","93","84","77","72","72","75","73","73","73","73","77","76","78","82","83","84","84","85","86","82"
"17","85","85","92","--","90","87","89","84","77","74","75","76","74","73","72","75","80","81","81","84","88","86","86","88","82"
"18","85","84","90","88","90","89","85","78","69","74","71","73","77","78","78","78","87","88","90","88","88","85","91","91","83"
"19","94","91","92","91","93","93","--","68","69","69","72","71","73","76","79","79","79","79","83","83","84","83","85","93","82"
"20","92","93","88","86","90","93","88","80","75","75","76","74","72","76","79","83","82","87","87","90","87","86","87","90","84"
"21","91","94","93","95","95","95","92","84","--","80","76","76","78","75","77","77","84","83","85","84","81","80","81","81","84"
"22","83","87","82","83","85","88","79","69","65","69","72","74","73","73","74","76","75","82","83","83","81","85","82","83","79"
"23","83","86","84","90","96","96","92","92","90","73","71","--","58","60","65","69","70","77","81","81","82","83","87","90","80"
"24","88","89","90","98","97","95","92","86","77","76","73","75","75","70","75","75","79","--","84","83","83","83","88","88","83"
"25","--","91","90","93","93","91","88","82","77","69","63","--","73","72","71","70","74","80","81","83","81","86","86","95","81"
"26","99","99","98","99","98","97","97","97","96","89","92","96","95","97","95","95","89","86","83","83","83","82","81","83","92"
"27","83","85","91","96","98","99","99","96","98","82","90","98","90","X","90","--","98","97","98","99","99","95","81","82","94"
"28","83","83","84","87","93","98","98","99","99","96","89","79","93","90","98","96","88","90","90","91","91","90","91","89","91"
"29","88","85","86","87","94","93","88","76","76","77","75","76","76","76","74","75","79","79","--","90","91","86","88","92","83"
"30","93","91","94","95","95","95","90","91","74","80","74","73","76","81","85","83","83","88","89","88","86","86","89","92","86"
"31","94","92","92","88","91","90","85","82","74","69","79","75","73","82","77","76","81","85","86","87","85","--","85","87","83"
"平均","89","90","91","91","92","92","88","82","78","76","76","76","75","77","78","79","81","84","86","86","86","87","87","89","平均"
