
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"11","2.0 / 300","2.5 / 320","1.7 / 30","1.2 / 60","1.1 / 50","0.6 / 60","0.9 / 310","2.5 / 40","1.8 / 10","X / --","2.8 / 30","2.8 / 10","2.8 / 350","2.9 / 10","2.4 / 10","3.1 / 30","3.0 / 10","3.0 / 10","2.7 / 40","3.5 / 30","3.0 / 30","2.2 / 20","2.3 / 20","2.9 / 340","2.4"
"12","2.3 / 10","3.5 / 330","2.2 / 360","1.2 / 50","0.8 / 50","1.1 / 40","1.0 / 20","2.9 / 330","3.2 / 330","2.8 / 330","3.2 / 330","1.7 / 50","2.9 / 40","2.4 / 350","3.2 / 10","3.3 / 360","4.0 / 40","3.8 / 40","2.8 / 40","2.4 / 40","2.6 / 40","2.8 / 40","1.8 / 40","1.7 / 20","2.5"
"13","3.0 / 360","2.8 / 30","2.3 / 40","1.7 / 50","0.8 / 60","0.6 / 130","0.2 / 40","0.7 / 60","0.8 / 350","2.8 / 330","2.9 / 320","2.7 / 330","3.3 / 330","2.4 / 360","4.3 / 20","3.3 / 360","3.8 / 360","4.5 / 20","2.7 / 30","2.6 / 30","1.6 / 40","2.3 / 30","0.8 / 80","0.6 / 200","2.2"
"14","0.7 / 180","0.3 / 250","0.2 / 150","0.3 / 150","0.0 / 0","0.9 / --","1.3 / 310","1.2 / 330","1.3 / 260","1.4 / 290","1.3 / 290","1.5 / 300","2.1 / 320","2.9 / 320","3.1 / 320","2.5 / 330","2.2 / 330","1.4 / 320","0.7 / 310","0.9 / 310","0.4 / 300","0.5 / 300","0.7 / 130","0.3 / 170","1.2"
"15","0.3 / 130","0.0 / 0","0.6 / 290","0.7 / 310","0.0 / 0","0.5 / 120","0.9 / 120","0.2 / 190","1.2 / 270","1.9 / 270","3.3 / 320","3.1 / 320","3.5 / 320","3.3 / 320","3.4 / 320","2.0 / 310","1.8 / 300","0.3 / 10","0.3 / 270","0.9 / 270","0.7 / 230","0.4 / 160","0.0 / 0","0.0 / 0","1.2"
"16","0.6 / 360","0.9 / 60","1.4 / 60","1.4 / 60","1.5 / 60","1.0 / 80","2.1 / 330","1.8 / 330","1.6 / 320","3.2 / 310","3.3 / 320","3.9 / 320","3.8 / 320","4.3 / 330","3.7 / 330","4.0 / 120","2.7 / 130","1.8 / 150","1.5 / 100","0.5 / 120","0.6 / 80","0.5 / 90","0.0 / 0","0.8 / 90","2.0"
"17","0.5 / 70","0.7 / 70","X / --","0.8 / 80","1.5 / 110","0.8 / 70","1.0 / 100","1.1 / 20","2.1 / 320","2.3 / 310","3.8 / 320","3.9 / 330","3.6 / 320","4.1 / 320","4.0 / 330","3.9 / 320","3.1 / 310","2.6 / 310","2.3 / 310","2.1 / 290","1.5 / 270","2.0 / 260","1.1 / 240","0.7 / 210","2.2"
"18","0.6 / 130","0.7 / 130","0.7 / 150","1.3 / 170","1.4 / 160","1.0 / 210","1.8 / 200","2.0 / 240","1.8 / 210","2.5 / 250","2.0 / 250","2.4 / 250","2.2 / 240","1.8 / 240","3.9 / 250","3.0 / 250","3.0 / 270","0.9 / 170","1.7 / 170","2.0 / 160","1.8 / 160","0.8 / 190","1.5 / 180","1.2 / 200","1.7"
"19","1.4 / 180","1.7 / 200","1.3 / 200","1.0 / 360","1.7 / 330","X / --","2.6 / 330","2.7 / 260","0.7 / 200","1.4 / 130","2.1 / 170","1.7 / 180","1.6 / 180","1.1 / 150","0.9 / 230","1.7 / 230","1.3 / 190","1.3 / 140","1.8 / 140","0.6 / 110","0.7 / 130","0.6 / 60","0.9 / 30","0.5 / 70","1.4"
"20","2.3 / 30","1.2 / 110","1.2 / 90","0.8 / 80","0.5 / 80","0.3 / 90","0.0 / 0","0.5 / 80","0.2 / 110","0.8 / 310","1.0 / 220","1.5 / 160","1.5 / 210","1.7 / 200","0.3 / 200","2.2 / 180","3.6 / 180","1.6 / 210","2.2 / 210","1.8 / 200","1.5 / 180","0.2 / 190","0.3 / 120","0.7 / 200","1.2"
"21","0.7 / 110","0.8 / 90","0.6 / 90","0.3 / 90","0.4 / 80","0.6 / 90","0.0 / 0","-- / --","1.8 / 180","1.7 / 170","2.6 / 180","2.7 / 190","3.4 / 190","2.6 / 190","3.9 / 180","2.9 / 190","2.8 / 190","2.2 / 150","2.2 / 140","1.7 / 170","0.9 / 70","2.1 / 110","1.6 / 130","1.2 / 150","1.7"
"22","2.1 / 150","1.7 / 220","1.8 / 230","0.9 / 230","2.2 / 170","1.7 / 160","1.6 / 190","1.3 / 160","2.8 / 190","2.7 / 190","2.0 / 190","1.8 / 220","2.1 / 240","1.2 / 240","0.8 / 320","0.9 / 20","1.5 / 60","1.5 / 50","1.4 / 50","1.6 / 50","2.1 / 50","2.3 / 40","2.9 / 30","1.5 / 60","1.8"
"23","1.1 / 50","1.1 / 50","2.2 / 40","0.5 / 70","1.0 / 60","0.9 / 10","2.6 / 350","3.2 / 30","2.3 / 40","3.6 / 30","-- / --","4.6 / 30","3.6 / 30","3.9 / 30","3.7 / 10","3.7 / 40","2.8 / 30","3.9 / 40","2.9 / 40","1.7 / 50","2.1 / 40","1.5 / 50","1.0 / 70","1.1 / 60","2.5"
"24","0.7 / 60","0.9 / 70","0.6 / 70","1.2 / 30","-- / --","3.2 / 40","3.6 / 40","2.9 / 40","2.7 / 30","3.3 / 20","2.7 / 30","2.0 / 20","4.1 / 330","4.8 / 330","4.6 / 330","3.3 / 360","2.7 / 360","3.2 / 40","2.8 / 40","1.6 / 50","1.2 / 50","0.7 / 60","0.0 / 0","0.6 / 310","2.3"
"25","0.4 / 140","0.7 / 180","1.2 / 300","2.2 / 330","1.4 / 330","1.1 / 320","2.1 / 330","2.2 / 320","1.4 / 330","1.7 / 320","2.9 / 320","2.7 / 310","2.8 / 300","3.2 / 300","3.5 / 310","3.1 / 330","2.7 / 320","1.1 / 40","1.0 / 70","0.9 / 110","0.6 / 90","0.2 / 190","2.5 / 270","0.9 / 230","1.8"
"26","1.5 / 240","1.2 / 240","1.0 / 140","1.0 / 150","1.2 / 190","1.7 / 180","2.3 / 200","2.1 / 210","2.0 / 220","2.5 / 200","-- / --","2.9 / 240","2.4 / 240","2.3 / 240","1.8 / 240","2.0 / 230","2.6 / 200","2.4 / 200","1.5 / 210","5.4 / 300","1.4 / 180","1.8 / 140","2.6 / 130","1.6 / 120","2.0"
"27","1.2 / 160","1.1 / 150","0.5 / 140","0.6 / 140","0.6 / 120","1.5 / 170","1.1 / 160","1.1 / 160","1.4 / 180","1.3 / 180","1.2 / 210","3.5 / 200","1.6 / 210","0.7 / 120","2.0 / 290","2.1 / 30","1.3 / 10","0.9 / 40","1.0 / 60","0.2 / 70","0.5 / 130","0.0 / 0","0.0 / 0","0.0 / 0","1.1"
"28","0.6 / 330","0.5 / 310","1.4 / 50","0.9 / 60","1.6 / 10","0.7 / 30","0.7 / 90","1.2 / 110","1.1 / 180","0.9 / 230","1.8 / 240","2.9 / 270","2.6 / 310","-- / --","2.6 / 320","2.1 / 360","1.7 / 50","1.5 / 40","1.9 / 50","1.1 / 50","0.7 / 40","0.7 / 50","0.8 / 60","0.4 / 100","1.4"
"29","0.3 / 320","0.0 / 0","0.4 / 70","0.7 / 70","0.5 / 140","0.6 / 120","0.7 / 120","1.5 / 120","0.7 / 140","1.1 / 250","1.5 / 280","1.9 / 250","2.7 / 270","1.9 / 280","1.8 / 270","1.8 / 250","2.0 / 270","1.4 / 280","1.4 / 270","1.5 / 260","1.1 / 250","0.7 / 240","0.7 / 150","1.0 / 140","1.2"
"30","0.9 / 140","0.5 / 150","1.1 / 180","1.5 / 190","0.9 / 190","1.4 / 190","1.9 / 190","2.2 / 200","1.9 / 210","2.3 / 210","2.1 / 220","2.2 / 230","1.8 / 230","1.4 / 230","2.1 / 220","2.1 / 220","-- / --","1.5 / 230","2.1 / 170","1.4 / 150","1.6 / 210","1.9 / 210","1.6 / 210","0.8 / 220","1.6"
"31","1.1 / 220","2.2 / 180","1.8 / 190","1.3 / 210","1.2 / 220","1.2 / 200","0.8 / 230","1.2 / 220","1.5 / 240","1.9 / 250","2.9 / 250","2.4 / 250","2.4 / 250","2.0 / 250","2.7 / 250","2.4 / 250","2.9 / 250","2.7 / 250","1.9 / 240","1.3 / 240","1.5 / 180","0.8 / 220","0.8 / 230","0.9 / 240","1.7"
"平均","1.0","1.1","1.0","0.9","0.9","0.9","1.3","1.5","1.6","2.1","2.5","2.7","2.7","2.7","2.8","2.6","2.5","2.0","1.8","1.6","1.3","1.2","1.1","1.0","平均"
