
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"11","1.6 / 40","5.0 / 330","7.6 / 340","4.5 / 10","2.8 / 40","2.2 / 30","3.5 / 30","3.7 / 30","2.1 / 50","2.4 / 350","6.0 / 330","4.1 / 10","4.5 / 10","5.7 / 10","5.1 / 10","5.8 / 30","7.4 / 20","5.7 / 20","7.0 / 20","6.5 / 20","6.9 / 20","6.9 / 20","7.1 / 20","6.7 / 30","5.0"
"12","6.5 / 20","6.5 / 20","5.5 / 30","5.7 / 30","5.8 / 20","5.6 / 10","5.7 / 20","4.9 / 20","5.1 / 20","4.9 / 30","5.2 / 30","4.2 / 30","4.8 / 20","5.6 / 30","5.4 / 20","5.4 / 20","4.2 / 30","5.0 / 20","4.0 / 30","2.6 / 10","2.9 / 10","4.1 / 10","3.3 / 30","3.7 / 40","4.9"
"13","2.6 / 30","3.7 / 30","3.6 / 30","3.0 / 30","3.9 / 20","5.2 / 20","5.0 / 30","4.5 / 30","4.2 / 40","3.9 / 30","4.0 / 20","5.6 / 20","5.5 / 30","5.3 / 20","5.7 / 20","5.6 / 20","5.8 / 20","5.6 / 20","5.5 / 30","5.2 / 30","4.4 / 30","4.5 / 30","3.9 / 30","3.5 / 30","4.6"
"14","2.8 / 30","3.0 / 40","2.0 / 40","1.0 / 80","0.0 / 0","0.0 / 0","0.0 / 0","0.0 / 0","0.9 / 30","2.6 / 20","2.2 / 30","1.8 / 30","3.3 / 320","3.7 / 330","3.6 / 330","3.2 / 330","2.5 / 360","2.2 / 30","1.7 / 70","1.2 / 70","0.4 / 70","0.8 / 20","0.7 / 350","2.8 / 320","1.8"
"15","2.9 / 330","1.5 / 50","1.8 / 30","1.6 / 40","1.8 / 40","3.4 / 40","3.7 / 40","2.6 / 40","3.5 / 30","3.0 / 30","3.2 / 20","3.0 / 360","3.1 / 10","3.4 / 360","4.0 / 10","4.0 / 360","5.0 / 20","4.6 / 20","3.6 / 40","2.3 / 40","0.0 / 0","0.0 / 0","0.2 / 70","0.4 / 60","2.6"
"16","1.0 / 40","1.4 / 20","1.5 / 30","1.8 / 30","2.4 / 30","1.9 / 30","2.0 / 30","1.6 / 50","1.1 / 20","1.6 / 320","3.3 / 320","4.6 / 330","3.1 / 330","3.6 / 340","2.6 / 360","3.7 / 10","3.4 / 40","3.5 / 30","3.0 / 40","3.1 / 40","2.2 / 30","1.1 / 50","2.9 / 40","2.4 / 30","2.5"
"17","3.1 / 30","5.3 / 20","6.2 / 20","5.9 / 30","5.9 / 30","6.0 / 30","6.0 / 30","7.5 / 30","9.1 / 30","9.4 / 30","8.7 / 30","9.7 / 20","7.2 / 30","7.8 / 20","8.0 / 20","9.3 / 30","7.7 / 30","7.7 / 20","8.6 / 30","6.6 / 30","6.7 / 30","5.8 / 40","3.7 / 30","5.3 / 30","7.0"
"18","5.9 / 20","7.3 / 20","7.4 / 20","6.3 / 30","6.6 / 30","7.1 / 30","6.5 / 30","8.2 / 40","8.0 / 30","8.2 / 30","8.8 / 20","8.6 / 30","8.1 / 20","7.4 / 20","8.3 / 20","8.2 / 20","7.2 / 20","7.5 / 20","6.7 / 20","5.6 / 40","5.6 / 40","5.7 / 30","4.3 / 40","3.2 / 50","6.9"
"19","2.8 / 40","2.9 / 50","1.8 / 50","1.6 / 50","1.6 / 60","1.8 / 50","2.0 / 60","1.5 / 50","1.9 / 40","1.6 / 30","1.5 / 360","1.8 / 320","3.6 / 330","3.5 / 330","3.6 / 350","2.3 / 10","3.0 / 40","2.2 / 40","2.5 / 40","2.5 / 40","1.8 / 50","1.2 / 70","0.7 / 70","0.3 / 80","2.1"
"20","0.7 / 120","0.0 / 0","0.0 / 0","0.4 / 330","0.0 / 0","0.6 / 100","0.9 / 70","1.3 / 70","1.4 / 60","1.1 / 320","2.4 / 320","2.4 / 320","3.1 / 310","2.9 / 320","3.1 / 320","2.2 / 320","2.0 / 320","1.8 / 330","1.2 / 70","0.6 / 80","0.4 / 60","0.0 / 0","0.0 / 0","0.0 / 0","1.2"
"21","0.2 / 90","0.0 / 0","0.5 / 90","0.4 / 100","0.3 / 100","0.0 / 0","0.4 / 90","0.8 / 110","0.5 / 100","0.8 / 270","0.9 / 280","1.6 / 270","1.5 / 270","1.4 / 260","1.3 / 270","1.7 / 310","1.5 / 310","1.6 / 320","1.3 / 340","1.1 / 340","0.9 / 80","1.2 / 100","1.0 / 90","0.3 / 110","0.9"
"22","0.8 / 110","0.8 / 80","0.7 / 90","0.7 / 100","1.1 / 110","0.8 / 80","1.5 / 90","1.0 / 100","1.0 / 120","0.4 / 150","1.1 / 280","1.2 / 280","1.7 / 290","2.6 / 300","2.8 / 320","3.1 / 330","2.3 / 310","1.6 / 320","0.9 / 330","1.4 / 20","0.8 / 90","1.1 / 60","1.5 / 60","2.0 / 60","1.4"
"23","1.6 / 60","1.3 / 60","1.6 / 50","2.0 / 40","3.4 / 40","2.7 / 40","3.4 / 10","3.4 / 10","3.8 / 30","4.7 / 30","5.0 / 30","6.0 / 20","6.8 / 20","7.0 / 20","7.1 / 20","7.5 / 30","6.1 / 30","6.8 / 20","6.2 / 30","5.7 / 30","6.1 / 20","4.4 / 30","3.9 / 30","2.7 / 30","4.5"
"24","3.5 / 30","3.6 / 40","3.3 / 40","3.8 / 30","3.8 / 30","3.7 / 40","4.3 / 40","4.0 / 30","4.1 / 40","4.3 / 30","4.2 / 30","3.9 / 40","4.6 / 30","4.0 / 30","3.8 / 30","4.3 / 20","3.4 / 30","3.2 / 30","2.8 / 30","2.8 / 40","1.9 / 40","1.2 / 360","1.0 / 70","0.8 / 110","3.3"
"25","0.8 / 130","0.7 / 200","0.3 / 250","0.6 / 290","0.7 / 130","0.7 / 130","0.3 / 170","0.9 / 170","1.0 / 250","1.7 / 270","2.7 / 300","2.6 / 330","2.2 / 320","2.6 / 320","3.3 / 320","3.0 / 320","2.5 / 330","1.7 / 20","2.0 / 40","1.9 / 60","0.7 / 50","1.3 / 80","0.8 / 60","0.5 / 350","1.5"
"26","0.4 / 50","0.5 / 60","1.0 / 40","0.6 / 350","1.2 / 350","0.9 / 50","1.7 / 40","1.5 / 30","2.2 / 50","2.6 / 30","2.8 / 30","3.3 / 330","4.0 / 330","2.4 / 10","2.8 / 30","3.5 / 20","3.3 / 360","4.0 / 30","3.9 / 10","4.5 / 40","4.6 / 30","4.3 / 30","5.4 / 30","5.4 / 30","2.8"
"27","4.6 / 30","5.1 / 30","5.0 / 30","5.6 / 30","4.7 / 40","3.6 / 40","4.3 / 40","4.4 / 40","4.8 / 30","5.5 / 30","5.6 / 30","4.7 / 30","5.6 / 30","5.2 / 20","5.6 / 20","4.9 / 10","6.3 / 20","7.1 / 20","6.0 / 30","6.3 / 30","4.6 / 30","4.1 / 30","5.2 / 40","4.6 / 30","5.1"
"28","4.3 / 30","3.8 / 50","3.9 / 30","2.7 / 50","3.2 / 40","3.5 / 40","3.7 / 30","3.9 / 40","3.5 / 40","4.1 / 30","4.1 / 30","4.0 / 10","4.4 / 20","3.4 / 30","3.4 / 40","2.9 / 10","3.8 / 20","4.0 / 30","2.9 / 30","2.4 / 30","2.0 / 40","1.3 / 50","0.9 / 30","0.0 / 0","3.2"
"平均","2.3","2.6","2.6","2.5","2.4","2.4","2.6","2.5","2.5","3.0","3.6","3.9","4.2","4.3","4.4","4.5","4.3","4.1","3.8","3.4","2.9","2.8","2.5","2.3","平均"
