
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"11","0.5 / 90","0.5 / 100","0.3 / 60","1.3 / 100","1.3 / 90","0.6 / 70","1.0 / 100","0.9 / 70","1.4 / 310","2.1 / 320","3.5 / 310","4.1 / 330","4.1 / 330","3.3 / 340","2.2 / 360","3.8 / 330","2.9 / 330","2.8 / 330","2.4 / 320","1.7 / 360","1.2 / 60","1.0 / 40","1.5 / 320","1.8 / 310","1.9"
"12","0.9 / 20","0.9 / 320","1.1 / 330","0.3 / 100","1.3 / 40","0.9 / 70","0.0 / 0","0.5 / 60","0.6 / 290","1.5 / 280","1.7 / 290","3.1 / 320","3.1 / 320","3.3 / 320","3.3 / 330","2.8 / 340","0.7 / 290","4.2 / 110","2.2 / 140","0.8 / 90","1.8 / 90","1.6 / 80","1.2 / 90","1.4 / 100","1.6"
"13","1.1 / 120","1.0 / 130","0.8 / 120","0.9 / 130","0.5 / 140","0.6 / 160","1.0 / 160","1.4 / 210","1.6 / 260","1.8 / 260","1.9 / 270","1.9 / 270","2.1 / 270","2.0 / 280","2.1 / 280","2.4 / 280","2.6 / 280","2.2 / 300","1.1 / 270","0.7 / 170","1.1 / 240","0.7 / 240","0.8 / 200","0.6 / 220","1.4"
"14","0.7 / 230","1.0 / 160","1.2 / 180","1.0 / 190","1.4 / 190","1.0 / 140","0.8 / 140","0.7 / 130","0.6 / 230","0.9 / 250","1.2 / 270","1.7 / 270","2.3 / 260","3.0 / 260","2.9 / 260","2.9 / 260","2.8 / 260","2.1 / 260","1.5 / 240","1.2 / 220","0.8 / 220","1.2 / 240","1.2 / 210","1.3 / 230","1.5"
"15","1.4 / 220","1.4 / 230","1.3 / 160","1.3 / 150","1.3 / 190","1.3 / 190","1.2 / 170","1.6 / 180","1.0 / 180","1.3 / 230","1.9 / 240","2.0 / 240","1.8 / 240","2.1 / 250","2.0 / 240","1.8 / 240","1.6 / 240","1.5 / 220","2.1 / 210","2.3 / 200","2.3 / 200","1.9 / 210","0.9 / 160","1.2 / 190","1.6"
"16","1.5 / 190","1.5 / 230","1.7 / 210","1.5 / 200","2.5 / 230","1.4 / 180","2.4 / 250","2.1 / 250","2.0 / 240","1.5 / 240","1.4 / 220","1.5 / 220","1.5 / 240","1.8 / 240","1.7 / 230","2.1 / 220","1.5 / 220","2.0 / 200","2.1 / 200","1.9 / 190","2.7 / 180","1.9 / 170","1.8 / 180","1.7 / 190","1.8"
"17","1.6 / 180","2.2 / 180","1.5 / 160","1.2 / 150","2.1 / 180","1.9 / 190","1.8 / 190","2.2 / 180","1.4 / 150","1.8 / 200","1.7 / 230","2.3 / 240","2.1 / 240","2.4 / 240","2.5 / 240","2.4 / 240","2.3 / 230","2.3 / 210","1.6 / 220","1.6 / 220","1.9 / 170","2.1 / 180","2.3 / 190","1.5 / 190","2.0"
"18","1.7 / 240","1.4 / 220","1.0 / 170","1.0 / 150","1.3 / 160","1.5 / 180","1.6 / 160","1.8 / 190","1.8 / 250","2.0 / 240","2.2 / 240","1.9 / 230","2.0 / 240","2.3 / 240","2.2 / 240","1.8 / 230","2.2 / 230","2.6 / 210","2.5 / 190","2.3 / 200","2.0 / 210","1.5 / 220","2.1 / 200","0.9 / 150","1.8"
"19","2.1 / 180","1.7 / 160","1.5 / 150","1.7 / 160","1.7 / 160","2.1 / 240","2.1 / 240","2.1 / 240","2.5 / 240","2.6 / 240","2.2 / 240","2.5 / 240","2.5 / 240","2.5 / 240","2.9 / 230","2.5 / 220","2.7 / 220","2.8 / 210","3.3 / 190","2.6 / 200","1.7 / 170","1.6 / 170","2.6 / 180","2.1 / 190","2.3"
"20","1.2 / 160","1.0 / 160","1.6 / 170","1.7 / 240","1.7 / 240","2.7 / 250","2.4 / 250","2.9 / 250","2.4 / 240","1.9 / 230","2.0 / 240","2.0 / 240","2.0 / 240","2.5 / 220","3.0 / 200","2.5 / 210","2.6 / 200","3.0 / 190","2.1 / 190","2.1 / 190","2.0 / 180","2.3 / 180","1.5 / 170","1.8 / 230","2.1"
"21","1.2 / 150","2.8 / 250","1.6 / 200","2.5 / 250","2.9 / 240","2.5 / 240","1.8 / 230","2.0 / 230","2.4 / 240","2.4 / 240","2.0 / 230","1.5 / 150","1.5 / 140","2.5 / 140","2.5 / 170","2.5 / 150","1.8 / 160","2.4 / 170","2.1 / 160","1.1 / 150","3.5 / 190","1.4 / 140","3.9 / 130","2.1 / 120","2.2"
"22","1.7 / 140","1.5 / 150","3.0 / 170","2.3 / 160","1.9 / 190","1.3 / 170","1.4 / 230","2.0 / 200","1.9 / 170","2.6 / 170","2.1 / 220","1.8 / 170","2.4 / 240","1.7 / 220","1.5 / 190","2.3 / 170","2.2 / 150","2.4 / 160","3.3 / 170","2.1 / 160","1.6 / 160","1.4 / 180","1.4 / 200","1.5 / 180","2.0"
"23","1.1 / 200","1.3 / 190","0.9 / 150","1.0 / 150","1.2 / 160","0.8 / 160","0.7 / 230","1.5 / 240","1.2 / 220","2.1 / 200","2.1 / 180","2.8 / 190","3.4 / 190","3.1 / 180","1.9 / 160","1.5 / 170","0.9 / 200","1.1 / 200","0.0 / 0","0.3 / 170","0.8 / 110","0.3 / 130","0.6 / 140","1.5 / 180","1.4"
"24","2.3 / 190","3.4 / 190","2.5 / 160","1.9 / 210","1.6 / 160","0.6 / 170","1.3 / 180","1.3 / 220","2.4 / 250","2.2 / 270","0.9 / 270","2.1 / 240","2.3 / 240","4.1 / 250","3.8 / 250","2.0 / 240","1.4 / 230","1.2 / 230","1.3 / 180","1.1 / 190","0.7 / 140","2.4 / 190","1.9 / 180","3.8 / 190","2.0"
"25","1.9 / 160","2.1 / 160","1.9 / 150","2.1 / 160","1.4 / 160","1.2 / 150","1.4 / 170","2.3 / 200","0.6 / 250","1.6 / 230","2.0 / 220","1.8 / 220","1.8 / 240","1.8 / 240","1.6 / 240","1.7 / 230","3.2 / 190","2.9 / 180","2.6 / 170","2.6 / 170","2.6 / 180","3.0 / 160","2.6 / 160","2.7 / 170","2.0"
"26","2.4 / 190","2.6 / 170","2.7 / 180","2.3 / 160","1.7 / 160","1.6 / 150","1.8 / 170","1.7 / 170","2.0 / 170","2.7 / 180","1.5 / 210","1.8 / 210","1.2 / 220","0.7 / 240","1.4 / 180","1.0 / 230","1.4 / 240","1.7 / 230","1.7 / 240","1.6 / 210","2.1 / 190","3.0 / 190","2.3 / 180","2.1 / 180","1.9"
"27","2.1 / 190","2.6 / 170","1.8 / 170","1.3 / 160","1.4 / 170","1.4 / 160","2.2 / 180","2.0 / 170","1.9 / 200","1.7 / 220","1.4 / 230","1.6 / 240","2.0 / 240","2.1 / 240","2.0 / 240","2.3 / 230","2.1 / 230","3.1 / 200","2.9 / 190","2.8 / 170","2.6 / 160","2.2 / 160","2.4 / 170","2.3 / 160","2.1"
"28","3.0 / 170","2.5 / 190","3.6 / 190","3.4 / 170","2.2 / 140","3.1 / 160","2.3 / 160","1.5 / 150","1.7 / 150","2.1 / 180","2.0 / 210","2.7 / 200","2.1 / 160","2.9 / 170","1.1 / 170","0.4 / 170","1.6 / 160","2.6 / 160","2.5 / 160","3.3 / 170","2.7 / 170","2.6 / 190","2.4 / 190","1.6 / 200","2.3"
"29","2.0 / 210","2.0 / 190","2.2 / 190","2.4 / 180","1.6 / 180","1.5 / 180","1.6 / 150","2.7 / 160","1.7 / 150","1.9 / 210","2.2 / 220","2.2 / 220","2.0 / 230","3.8 / 190","2.5 / 190","2.8 / 210","3.7 / 180","1.5 / 150","1.4 / 150","1.5 / 150","1.3 / 160","1.4 / 180","1.9 / 180","1.5 / 160","2.1"
"30","1.6 / 190","1.6 / 170","1.7 / 180","1.3 / 170","1.2 / 170","1.1 / 180","1.0 / 220","1.9 / 240","2.3 / 240","2.6 / 240","3.0 / 250","2.5 / 240","2.7 / 240","2.3 / 240","2.4 / 240","2.4 / 240","2.5 / 240","1.9 / 240","1.8 / 230","1.4 / 220","1.8 / 200","1.8 / 190","1.9 / 180","1.8 / 180","1.9"
"平均","1.3","1.4","1.5","1.5","1.4","1.3","1.4","1.6","1.7","1.9","2.2","2.4","2.5","2.7","2.5","2.4","2.2","2.3","2.0","1.7","1.7","1.6","1.6","1.5","平均"
