
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"17","1.3 / 180","0.8 / 180","0.5 / 220","1.2 / 230","1.4 / 210","1.4 / 220","2.3 / 210","1.6 / 210","1.7 / 220","2.8 / 250","2.7 / 250","3.1 / 250","2.6 / 250","2.9 / 260","3.3 / 270","3.2 / 270","1.9 / 260","1.2 / 240","1.5 / 250","1.2 / 240","0.8 / 240","0.8 / 160","0.7 / 150","1.0 / 200","1.8"
"18","0.5 / 160","0.8 / 150","0.5 / 160","0.8 / 140","0.3 / 160","1.1 / 130","1.2 / 140","1.4 / 200","2.0 / 250","2.2 / 240","3.0 / 250","2.7 / 250","3.1 / 250","3.2 / 250","3.0 / 260","2.7 / 240","2.0 / 250","1.9 / 250","1.6 / 250","0.9 / 240","0.4 / 230","0.6 / 240","0.4 / 190","0.5 / 220","1.5"
"19","0.6 / 200","0.6 / 140","1.2 / 140","0.7 / 150","1.1 / 160","0.8 / 150","1.3 / 180","1.8 / 230","2.1 / 240","1.9 / 230","3.1 / 250","3.6 / 250","4.0 / 250","3.9 / 260","3.9 / 260","3.0 / 250","2.8 / 240","2.1 / 230","2.2 / 220","2.3 / 220","2.4 / 180","2.9 / 190","2.4 / 200","2.1 / 180","2.2"
"20","2.0 / 180","2.3 / 190","2.7 / 190","1.7 / 190","2.1 / 190","2.6 / 180","2.1 / 180","2.8 / 190","2.3 / 230","2.7 / 240","2.5 / 230","3.2 / 240","3.1 / 240","3.0 / 260","2.9 / 250","3.2 / 260","2.1 / 250","1.0 / 230","0.7 / 230","1.0 / 170","1.5 / 170","1.1 / 210","1.2 / 190","0.9 / 220","2.1"
"21","1.0 / 220","0.7 / 230","0.0 / 0","1.0 / 160","0.9 / 160","1.4 / 200","1.6 / 210","2.0 / 220","1.6 / 240","2.6 / 240","2.3 / 240","3.0 / 260","3.0 / 250","3.5 / 250","2.8 / 250","2.6 / 250","2.8 / 250","2.2 / 240","2.0 / 240","1.4 / 230","1.7 / 220","1.4 / 220","1.2 / 210","1.1 / 200","1.8"
"22","0.7 / 130","1.0 / 140","1.5 / 170","1.2 / 180","1.3 / 170","1.6 / 180","1.4 / 190","1.6 / 240","1.9 / 250","1.9 / 250","1.8 / 250","2.1 / 260","2.3 / 260","2.9 / 270","3.1 / 270","2.5 / 270","2.2 / 270","1.1 / 260","0.5 / 240","0.7 / 250","0.3 / 210","0.9 / 270","0.9 / 300","1.3 / 310","1.5"
"23","0.7 / 320","0.8 / 70","0.8 / 70","0.9 / 70","0.4 / 110","0.8 / 110","0.8 / 120","0.6 / 140","0.8 / 270","2.2 / 270","2.0 / 270","2.0 / 280","2.4 / 280","2.5 / 280","2.4 / 280","2.0 / 270","1.5 / 270","0.7 / 240","0.9 / 250","1.0 / 240","0.9 / 230","1.0 / 200","1.1 / 230","1.2 / 220","1.3"
"24","0.9 / 150","0.6 / 220","1.2 / 220","0.8 / 150","0.8 / 150","1.1 / 160","1.4 / 180","2.2 / 270","1.3 / 260","2.3 / 250","2.0 / 250","2.8 / 270","3.2 / 270","2.8 / 260","3.1 / 260","3.1 / 270","1.8 / 260","1.0 / 250","2.1 / 310","2.6 / 20","2.8 / 60","1.6 / 80","0.8 / 90","1.0 / 310","1.8"
"25","3.0 / 330","2.3 / 40","3.1 / 50","1.8 / 50","1.8 / 60","2.1 / 60","1.1 / 80","1.6 / 350","1.9 / 10","2.7 / 10","2.2 / 10","2.2 / 360","3.0 / 360","3.1 / 10","2.7 / 10","3.3 / 360","3.1 / 10","3.5 / 30","2.2 / 40","2.3 / 30","2.0 / 40","2.2 / 40","1.4 / 40","1.1 / 30","2.3"
"26","2.3 / 330","1.1 / 70","0.6 / 20","1.5 / 320","0.6 / 350","0.4 / 100","0.0 / 0","0.9 / 140","0.3 / 260","1.5 / 280","2.1 / 280","2.0 / 270","2.5 / 280","2.7 / 280","2.1 / 270","2.3 / 270","2.3 / 260","1.6 / 240","1.5 / 240","1.0 / 230","1.0 / 220","1.4 / 190","1.5 / 210","1.1 / 220","1.4"
"27","0.6 / 150","1.0 / 150","0.8 / 150","1.3 / 150","1.1 / 150","0.9 / 160","1.5 / 170","1.3 / 220","1.9 / 240","2.6 / 250","2.5 / 250","3.2 / 260","3.3 / 260","3.3 / 260","3.8 / 260","2.9 / 250","2.4 / 250","2.0 / 240","1.3 / 240","1.0 / 200","1.1 / 170","1.3 / 180","1.0 / 200","0.9 / 220","1.8"
"28","2.0 / 250","1.7 / 240","1.2 / 220","0.8 / 140","0.8 / 150","1.5 / 190","1.7 / 180","1.9 / 200","2.0 / 230","2.7 / 240","2.7 / 240","2.8 / 240","3.5 / 250","2.8 / 240","2.9 / 240","2.7 / 240","2.3 / 240","2.0 / 230","1.6 / 230","1.3 / 240","1.0 / 230","0.6 / 180","1.6 / 260","1.1 / 230","1.9"
"29","2.1 / 250","1.5 / 240","1.1 / 200","1.1 / 170","1.1 / 180","1.3 / 150","1.9 / 160","1.9 / 210","2.5 / 220","2.4 / 230","2.9 / 240","2.8 / 240","2.7 / 240","2.6 / 240","2.6 / 240","2.2 / 230","1.8 / 220","1.9 / 210","1.8 / 190","1.0 / 220","1.0 / 230","1.3 / 170","1.3 / 160","1.6 / 170","1.8"
"30","1.5 / 130","1.1 / 150","1.8 / 220","1.9 / 190","2.6 / 170","2.9 / 190","1.4 / 200","1.4 / 220","1.5 / 160","1.6 / 160","1.7 / 160","1.5 / 170","2.3 / 180","2.0 / 200","3.1 / 190","1.9 / 150","2.6 / 180","2.6 / 20","1.7 / 60","0.9 / 70","1.0 / 50","1.9 / 30","2.9 / 40","1.4 / 120","1.9"
"31","0.0 / 0","0.0 / 0","0.3 / 90","0.5 / 60","1.0 / 60","1.0 / 70","1.3 / 60","1.7 / 60","1.3 / 60","0.0 / 0","1.5 / 250","1.0 / 240","0.9 / 240","1.4 / 290","3.4 / 330","2.7 / 340","1.8 / 40","1.6 / 80","1.6 / 100","0.0 / 0","0.9 / 300","1.0 / 290","0.0 / 0","1.5 / 120","1.1"
"平均","1.2","1.1","1.3","1.1","1.1","1.3","1.4","1.6","1.7","2.0","2.3","2.6","2.8","2.8","3.1","2.8","2.2","2.0","1.9","1.6","1.4","1.5","1.3","1.3","平均"
