
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","總和"
"01","0.00","0.00","0.00","0.00","0.00","0.01","0.17","1.02","2.09","2.69","2.99","3.16","3.09","2.97","2.36","1.80","1.01","0.18","0.01","0.00","0.00","0.00","0.00","0.00","23.56"
"02","0.00","0.00","0.00","0.00","0.00","0.01","0.34","1.16","1.57","1.97","2.06","2.80","3.30","3.14","2.59","1.81","0.83","0.29","0.01","0.00","0.00","0.00","0.00","--","21.88"
"03","0.00","0.00","0.00","0.00","0.00","0.00","0.05","0.86","1.65","2.25","1.69","3.06","2.05","2.15","2.56","1.56","1.29","0.19","0.02","--","--","--","--","0.00","19.37"
"04","0.00","0.00","0.00","0.00","0.00","0.01","0.35","1.03","1.78","2.49","2.99","3.26","3.21","2.97","2.47","1.79","1.00","0.21","0.01","0.00","0.00","0.00","0.00","0.00","23.58"
"05","0.00","0.00","0.00","0.00","0.00","0.02","0.21","0.38","0.73","1.73","1.82","1.91","2.34","2.40","--","1.72","1.04","0.20","0.01","0.00","0.00","0.00","0.00","0.00","16.26"
"06","0.00","0.00","0.00","0.00","0.00","0.01","0.42","1.23","2.05","2.74","3.20","3.39","3.36","3.20","2.68","1.95","1.13","0.18","0.01","0.00","0.00","0.00","0.00","0.00","25.55"
"07","0.00","0.00","0.00","0.00","0.00","0.01","0.29","0.81","1.80","2.44","2.96","3.27","3.20","2.96","--","--","0.84","0.18","0.00","0.00","0.00","0.00","0.00","0.00","21.79"
"08","0.00","0.00","0.00","0.00","0.00","0.01","0.46","1.10","1.32","1.33","2.97","3.14","3.20","3.00","2.24","1.85","1.01","0.20","0.00","0.00","0.00","0.00","0.00","0.00","21.84"
"09","0.00","0.00","0.00","0.00","0.00","0.00","0.23","0.79","1.53","1.85","2.14","3.18","3.04","2.46","1.60","0.80","0.43","0.07","--","0.00","0.00","0.00","0.00","0.00","18.12"
"10","0.00","0.00","0.00","0.00","0.00","0.01","0.14","0.91","1.62","2.24","2.56","3.12","3.37","2.57","2.51","1.65","0.87","0.17","0.00","0.00","0.00","0.00","0.00","0.00","21.73"
"11","0.00","0.00","0.00","0.00","0.00","0.01","0.23","0.61","1.20","1.64","2.14","2.47","2.87","1.84","1.74","1.37","0.67","0.22","0.00","0.00","0.00","0.00","0.00","0.00","17.00"
"12","0.00","0.00","0.00","0.00","0.00","0.01","0.24","0.63","1.35","1.63","2.34","3.08","2.93","2.81","--","2.09","1.39","0.48","0.00","0.00","0.00","0.00","0.00","0.00","21.42"
"13","0.00","0.00","0.00","0.00","0.00","0.01","0.32","1.11","1.79","2.49","2.24","2.03","2.14","2.33","1.96","1.14","0.86","0.26","0.00","0.00","0.00","0.00","0.00","0.00","18.68"
"14","0.00","0.00","0.00","0.00","0.00","0.01","0.35","1.11","1.89","2.55","2.89","3.16","3.12","2.93","2.35","--","0.83","0.23","0.00","0.00","0.00","0.00","0.00","0.00","23.22"
"15","0.00","0.00","0.00","0.00","0.00","0.01","0.33","1.08","1.83","1.82","2.86","3.11","3.12","2.92","2.47","1.83","1.02","0.26","0.00","0.00","0.00","0.00","0.00","0.00","22.68"
"16","0.00","0.00","0.00","0.00","0.00","0.01","0.36","1.13","1.69","2.58","3.04","3.03","3.23","3.03","2.50","1.84","1.03","0.26","0.00","0.00","0.00","0.00","0.00","0.00","23.72"
"17","0.00","0.00","0.00","0.00","0.00","0.01","0.22","0.43","1.10","1.31","1.49","1.33","2.66","2.33","--","1.58","0.82","0.12","0.00","0.00","0.00","0.00","0.00","0.00","15.58"
"18","0.00","0.00","0.00","0.00","0.00","0.01","0.31","1.03","1.82","2.46","2.96","3.13","3.13","2.95","2.36","1.71","0.82","0.15","0.00","0.00","0.00","0.00","0.00","0.00","22.87"
"19","0.00","0.00","0.00","0.00","0.00","0.01","0.27","1.09","1.56","2.65","3.12","3.36","3.19","2.96","2.25","1.64","0.88","--","0.00","0.00","0.00","0.00","0.00","0.00","23.12"
"20","0.00","0.00","0.00","0.00","0.00","0.01","0.25","1.01","1.93","2.33","2.71","2.15","3.11","2.66","2.33","1.75","0.92","0.20","0.00","0.00","0.00","0.00","0.00","0.00","21.37"
"21","0.00","0.00","0.00","0.00","0.00","0.01","0.32","1.09","1.95","2.63","3.08","3.27","3.21","--","2.36","1.71","0.91","0.18","0.00","0.00","0.00","0.00","0.00","0.00","23.62"
"22","0.00","0.00","0.00","0.00","0.00","0.01","0.30","1.04","1.89","2.55","3.00","3.23","3.17","2.93","--","1.47","0.67","0.19","0.00","0.00","0.00","0.00","0.00","0.00","22.77"
"23","0.00","0.00","0.00","0.00","0.00","0.01","0.34","1.11","1.90","2.51","2.94","3.09","3.17","2.90","2.33","1.69","0.42","0.09","0.00","0.00","0.00","0.00","0.00","0.00","22.50"
"24","0.00","0.00","0.00","0.00","0.00","0.01","0.31","1.12","1.96","2.60","2.50","3.07","2.96","2.42","2.08","0.75","0.38","--","0.00","0.00","0.00","0.00","0.00","0.00","20.20"
"25","0.00","0.00","0.00","0.00","0.00","0.00","0.09","0.48","1.28","1.65","2.41","2.07","1.30","1.95","1.62","0.91","0.42","0.08","0.00","0.00","0.00","0.00","0.00","0.00","14.27"
"26","0.00","0.00","0.00","0.00","0.00","0.00","0.30","0.85","1.51","2.14","2.78","2.81","2.84","2.65","1.95","1.29","0.85","0.17","0.00","0.00","0.00","0.00","0.00","0.00","20.12"
"27","0.00","0.00","0.00","0.00","0.00","0.00","0.13","0.58","1.33","2.26","2.42","2.06","1.55","1.73","1.15","1.27","--","0.08","0.00","0.00","0.00","0.00","0.00","0.00","15.06"
"28","0.00","0.00","0.00","0.00","0.00","0.00","0.17","0.62","0.89","1.36","2.14","2.16","1.39","1.16","0.77","0.58","0.39","0.06","0.00","0.00","0.00","0.00","0.00","0.00","11.70"
"29","0.00","0.00","0.00","0.00","0.00","0.01","0.33","1.14","1.93","2.07","2.98","3.11","3.16","2.85","2.31","1.62","0.52","0.10","0.00","--","0.00","0.00","0.00","0.00","22.14"
"30","0.00","0.00","0.00","0.00","0.00","0.00","0.35","1.19","2.25","2.41","2.88","2.94","2.79","2.41","1.56","0.63","0.24","0.03","0.00","0.00","0.00","0.00","0.00","0.00","19.68"
"總和","0.00","0.00","0.00","0.00","0.00","0.24","8.18","27.74","49.19","65.37","78.30","84.95","85.20","75.58","53.10","41.80","23.49","5.03","0.07","0.00","0.00","0.00","0.00","0.00","總和"
