
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","總和"
"18","0.00","0.00","0.00","0.00","0.00","0.00","0.01","0.10","0.25","0.46","0.89","1.31","1.26","1.29","0.64","0.23","0.08","0.01","0.00","0.00","0.00","0.00","0.00","0.00","6.53"
"19","0.00","0.00","0.00","0.00","0.00","0.00","0.01","0.10","0.32","0.60","1.26","1.64","1.34","1.55","0.94","0.55","0.23","0.01","0.00","0.00","0.00","0.00","0.00","0.00","8.56"
"20","0.00","0.00","0.00","0.00","0.00","0.00","0.02","0.20","0.42","1.31","1.93","1.82","2.05","1.58","1.01","0.66","0.16","0.01","0.00","0.00","0.00","0.00","0.00","0.00","11.16"
"21","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.06","0.28","0.32","0.43","0.51","0.43","0.45","0.37","0.29","0.08","0.00","0.00","0.00","0.00","0.00","0.00","0.00","3.22"
"22","0.00","0.00","0.00","0.00","0.00","0.00","0.02","0.29","0.88","1.59","2.21","2.48","2.48","1.83","1.17","0.83","0.25","0.01","0.00","0.00","0.00","0.00","0.00","0.00","14.06"
"23","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.14","0.40","0.71","0.75","0.74","0.63","0.66","0.27","0.26","0.09","0.00","0.00","0.00","0.00","0.00","0.00","0.00","4.66"
"24","0.00","0.00","0.00","0.00","0.00","0.00","0.01","0.12","0.86","1.78","2.00","1.08","1.56","1.42","0.95","0.72","0.21","0.01","0.00","0.00","0.00","0.00","0.00","0.00","10.73"
"25","0.00","0.00","0.00","0.00","0.00","0.00","0.01","0.37","0.93","1.17","1.47","2.16","2.09","1.78","1.36","0.98","0.26","0.02","0.00","0.00","0.00","0.00","0.00","0.00","12.63"
"26","0.00","0.00","0.00","0.00","0.00","0.00","0.02","0.30","0.89","1.76","2.33","2.59","2.57","2.24","1.78","1.14","0.25","0.01","0.00","0.00","0.00","0.00","0.00","0.00","15.89"
"27","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.18","0.29","0.91","1.27","1.57","0.75","0.58","0.68","0.39","0.13","0.01","0.00","0.00","0.00","0.00","0.00","0.00","6.77"
"28","0.00","0.00","0.00","0.00","0.00","0.00","0.02","0.40","1.01","1.74","2.23","2.49","2.48","2.22","1.10","0.58","0.15","0.01","0.00","0.00","0.00","0.00","0.00","0.00","14.42"
"29","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.21","0.83","1.76","2.13","2.33","2.41","2.17","1.68","0.84","0.29","0.02","0.00","0.00","0.00","0.00","0.00","0.00","14.69"
"30","0.00","0.00","0.00","0.00","0.00","0.00","0.01","0.19","0.72","1.30","1.37","1.83","1.57","1.15","1.08","0.92","0.26","0.02","0.00","0.00","0.00","0.00","0.00","0.00","10.42"
"31","0.00","0.00","0.00","0.00","0.00","0.00","0.01","0.14","0.37","0.49","0.47","0.56","0.56","0.56","0.37","0.21","0.07","0.00","0.00","0.00","0.00","0.00","0.00","0.00","3.81"
"總和","0.00","0.00","0.00","0.00","0.00","0.00","0.56","7.55","21.44","37.75","47.70","55.12","54.67","47.72","33.93","19.87","5.39","0.25","0.00","0.00","0.00","0.00","0.00","0.00","總和"
