
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","4.6 / 30","4.6 / 40","3.3 / 40","4.2 / 30","4.2 / 30","4.3 / 30","3.2 / 40","2.7 / 40","3.0 / 30","3.3 / 30","3.7 / 20","3.9 / 20","5.2 / 20","5.5 / 20","6.6 / 20","6.5 / 30","5.4 / 30","4.2 / 30","4.5 / 30","4.2 / 30","4.2 / 30","3.4 / 30","2.6 / 40","3.2 / 30","4.2"
"02","4.0 / 40","3.9 / 40","5.0 / 30","4.9 / 30","6.0 / 30","6.5 / 30","6.2 / 30","7.2 / 30","8.0 / 30","6.9 / 20","7.0 / 20","6.9 / 20","7.0 / 20","8.6 / 20","7.9 / 20","7.8 / 20","7.1 / 30","7.5 / 30","8.4 / 30","7.6 / 30","7.7 / 30","8.2 / 30","8.7 / 30","8.3 / 30","7.0"
"03","8.2 / 30","7.8 / 30","7.6 / 30","7.6 / 30","8.7 / 40","8.6 / 30","8.1 / 30","8.7 / 30","9.3 / 30","9.8 / 30","10.0 / 30","9.6 / 30","9.5 / 30","9.8 / 30","9.2 / 30","11.0 / 30","10.6 / 30","9.2 / 40","10.3 / 30","8.3 / 30","9.5 / 30","8.7 / 30","8.0 / 30","7.4 / 40","9.0"
"04","6.7 / 40","8.1 / 30","7.3 / 30","6.1 / 30","5.8 / 40","6.5 / 30","6.9 / 30","7.2 / 40","7.2 / 30","7.1 / 30","7.9 / 40","6.3 / 30","6.9 / 30","9.2 / 30","7.7 / 30","7.6 / 30","8.6 / 30","6.9 / 30","7.5 / 30","7.2 / 30","7.0 / 30","6.1 / 30","6.1 / 30","6.0 / 30","7.1"
"05","6.5 / 30","6.0 / 40","6.1 / 40","6.1 / 40","4.6 / 40","4.7 / 40","5.6 / 30","6.3 / 40","6.4 / 30","7.3 / 30","7.7 / 30","6.4 / 30","6.9 / 30","5.8 / 20","8.0 / 20","7.5 / 30","7.6 / 30","6.7 / 30","6.9 / 30","7.0 / 30","6.5 / 30","5.4 / 30","6.2 / 30","5.7 / 30","6.4"
"06","5.9 / 40","5.0 / 40","4.9 / 30","4.8 / 40","5.5 / 30","5.0 / 40","5.2 / 40","5.0 / 30","5.9 / 30","6.9 / 30","6.5 / 30","7.4 / 20","7.2 / 30","7.0 / 30","6.2 / 20","6.5 / 30","6.4 / 20","6.9 / 20","5.6 / 20","5.8 / 30","5.3 / 30","6.3 / 20","5.2 / 30","4.2 / 40","5.9"
"07","3.1 / 30","2.5 / 20","4.3 / 30","5.6 / 20","6.1 / 30","6.1 / 30","5.8 / 40","5.9 / 30","5.6 / 30","7.4 / 20","6.5 / 20","8.1 / 20","8.2 / 20","8.1 / 20","8.2 / 20","7.4 / 20","7.2 / 20","7.5 / 20","7.3 / 30","6.0 / 30","6.1 / 30","6.0 / 30","5.9 / 30","5.6 / 30","6.3"
"08","6.5 / 30","6.5 / 30","6.7 / 30","6.7 / 30","6.3 / 30","6.5 / 30","6.3 / 30","6.3 / 30","6.4 / 30","7.7 / 30","6.7 / 20","6.7 / 30","5.6 / 30","7.6 / 20","7.9 / 20","8.5 / 20","7.2 / 30","7.3 / 30","7.1 / 30","7.1 / 30","7.6 / 30","8.2 / 30","7.2 / 30","7.4 / 20","7.0"
"09","7.3 / 30","6.1 / 30","6.0 / 30","6.1 / 30","5.7 / 30","5.0 / 30","4.0 / 30","4.3 / 30","3.6 / 40","4.8 / 30","3.0 / 30","1.9 / 40","1.5 / 40","3.0 / 30","2.8 / 20","3.9 / 20","3.7 / 20","3.5 / 30","4.2 / 30","3.2 / 30","3.6 / 30","3.6 / 40","3.1 / 30","3.8 / 30","4.1"
"10","2.3 / 50","3.2 / 20","5.1 / 10","5.0 / 20","5.7 / 20","6.7 / 30","5.3 / 40","5.3 / 30","5.6 / 20","4.8 / 30","5.7 / 30","6.2 / 20","5.8 / 20","6.0 / 20","6.0 / 30","6.4 / 20","5.7 / 30","6.2 / 20","5.4 / 30","4.9 / 30","5.2 / 30","4.5 / 30","4.8 / 30","3.8 / 40","5.2"
