
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","88","95","96","93","94","93","89","82","71","73","74","79","78","77","74","77","79","85","--","85","84","85","85","92","84"
"02","93","94","93","94","94","91","87","86","78","78","77","75","75","74","76","78","80","86","88","88","88","91","90","91","85"
"03","92","93","93","92","94","93","85","78","77","74","73","74","74","71","70","74","74","80","83","84","--","82","83","90","82"
"04","91","91","92","89","90","91","88","77","76","75","71","72","74","73","74","77","77","81","82","83","82","83","86","86","82"
"05","90","88","88","88","88","87","83","80","74","71","77","76","78","70","69","76","76","79","79","80","79","79","--","85","80"
"06","88","89","90","89","92","87","88","94","85","71","73","69","72","75","81","78","92","89","93","93","88","90","87","85","85"
"07","90","94","91","92","88","88","83","73","66","69","76","76","81","91","81","81","88","88","90","94","93","93","92","92","85"
"08","91","--","91","92","94","94","91","83","82","77","79","84","83","98","97","96","99","99","99","99","99","99","99","99","92"
"09","99","99","97","98","96","97","95","92","87","72","74","73","77","74","75","83","90","95","95","95","96","97","97","96","90"
"10","97","92","92","90","91","88","85","81","85","86","84","86","82","79","77","77","84","86","89","90","92","89","92","91","87"
"11","87","87","89","88","87","91","89","85","82","79","74","82","81","81","X","81","81","86","89","89","92","92","92","93","86"
"12","95","94","96","--","95","93","87","86","81","82","79","77","77","78","79","79","79","80","82","82","84","86","87","91","85"
"13","90","89","89","91","91","89","87","79","75","73","71","72","73","71","77","76","75","79","88","84","85","83","84","86","81"
"14","89","87","90","84","81","83","--","76","69","62","66","75","--","--","--","--","--","--","--","--","--","--","--","--","78"
"15","--","86","87","91","91","90","79","73","69","74","75","X","74","70","73","75","70","76","79","81","80","87","87","87","80"
"16","85","87","90","90","92","90","88","78","70","74","73","73","72","72","73","75","75","76","78","82","83","83","83","84","80"
"17","84","87","88","89","90","89","83","72","68","68","--","68","X","68","70","72","73","77","76","79","79","79","82","81","77"
"18","81","80","89","92","93","91","88","73","71","72","71","70","69","71","71","74","74","77","77","77","79","82","86","88","79"
"19","89","91","89","88","89","87","86","76","70","70","70","71","70","72","69","73","76","79","79","80","83","86","88","87","80"
"20","88","90","89","92","91","89","86","77","76","76","71","71","72","73","72","75","73","75","79","81","82","85","88","89","81"
"21","89","90","89","89","89","87","92","79","96","91","81","72","70","71","68","71","70","71","75","77","77","78","81","84","81"
"22","86","86","87","88","91","86","82","75","78","70","74","74","74","74","76","76","78","80","81","83","86","85","--","87","81"
"23","88","89","90","90","91","85","77","77","76","76","77","72","73","75","75","76","79","79","75","79","81","81","82","83","80"
"24","84","88","89","90","91","90","86","81","73","74","76","73","74","75","77","77","81","82","82","81","82","84","86","88","82"
"25","87","--","84","83","84","84","78","72","66","72","68","73","76","75","77","77","75","77","83","81","81","81","85","86","79"
"26","86","87","85","85","84","85","81","75","75","66","68","74","72","75","79","78","77","78","80","68","72","78","81","83","78"
"27","88","90","88","88","--","88","80","72","63","62","72","71","74","75","75","75","77","81","75","78","76","81","84","82","79"
"28","82","86","87","88","89","85","80","73","64","65","67","68","72","73","76","76","72","71","77","78","79","82","84","86","78"
"29","84","87","88","91","88","89","83","--","83","82","69","67","67","73","72","76","74","76","78","81","83","82","84","82","80"
"30","84","88","88","89","91","90","86","78","70","69","72","84","96","83","81","80","78","80","80","83","89","89","88","84","83"
"平均","88","89","90","90","90","89","85","79","75","73","74","74","75","75","76","77","78","81","83","83","84","85","87","88","平均"
