
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","85","87","87","89","86","86","88","82","67","58","66","66","71","76","74","80","84","88","89","91","92","93","92","91","82"
"02","88","91","92","94","96","97","97","93","79","68","63","66","68","74","76","77","82","83","85","83","83","81","80","82","82"
"03","78","78","75","76","77","80","80","76","70","67","65","62","61","62","66","68","71","70","69","67","63","62","65","65","70"
"04","74","78","79","75","74","69","68","70","63","57","54","53","56","58","66","70","71","71","70","69","69","68","71","73","68"
"05","75","74","72","72","74","75","73","70","65","61","59","61","65","67","74","76","80","83","83","82","84","86","88","89","75"
"06","89","90","91","92","91","93","93","91","91","90","89","89","91","92","92","92","92","94","94","93","94","94","95","95","92"
"07","95","96","96","96","96","96","97","97","97","97","97","97","96","96","96","96","96","96","95","94","92","93","92","91","95"
"08","89","88","88","86","87","86","86","82","82","79","78","76","78","76","80","80","78","78","79","78","77","78","78","79","81"
"09","81","76","76","75","78","77","75","73","70","69","70","71","74","79","79","73","74","72","72","75","72","73","74","73","74"
"10","73","73","74","75","75","82","91","87","81","78","80","75","82","76","73","75","77","77","78","77","77","77","76","75","78"
"11","75","73","71","71","73","73","71","66","62","60","56","63","64","65","67","68","72","72","74","73","74","73","73","74","69"
"12","75","76","77","81","81","83","81","76","73","69","69","68","70","72","73","75","78","79","82","82","84","86","83","83","77"
"13","84","84","83","84","85","85","84","83","85","90","85","82","89","85","84","84","88","89","87","89","89","88","88","89","86"
"14","87","84","80","79","81","82","85","85","87","84","81","78","82","82","88","86","87","85","84","85","76","76","77","78","82"
"15","79","81","81","79","80","88","86","80","78","72","67","74","76","77","80","85","88","91","91","92","92","92","92","92","83"
"16","93","93","93","93","93","93","93","87","81","72","69","74","77","80","81","85","89","90","91","92","92","92","93","95","87"
"17","96","96","97","97","98","98","98","98","89","69","69","66","70","72","74","76","84","86","84","87","88","91","93","94","86"
"18","93","93","95","96","97","97","97","93","81","78","80","79","79","79","80","82","87","90","92","93","93","91","91","93","89"
"19","94","95","95","96","95","92","91","85","78","72","73","74","76","75","71","72","76","80","81","82","82","81","83","82","82"
"20","84","86","83","85","87","86","84","74","68","64","75","70","72","72","71","76","84","83","87","90","90","91","90","91","81"
"21","91","90","90","90","91","90","91","86","80","72","69","72","73","75","78","82","87","90","91","92","92","92","92","93","85"
"22","92","91","93","92","91","91","91","90","83","72","75","78","76","75","80","83","87","89","90","88","87","86","86","88","86"
"23","87","87","84","84","84","82","82","80","78","71","72","67","71","68","77","76","80","81","83","82","85","85","84","84","80"
"24","85","85","84","83","85","87","87","82","73","73","71","68","70","73","74","77","78","81","82","82","79","79","82","83","79"
"25","83","85","83","84","84","87","86","78","70","70","67","70","68","75","79","81","85","86","87","85","86","86","87","90","81"
"26","93","94","95","96","96","96","97","96","83","74","70","67","70","73","76","83","85","87","87","87","84","84","87","91","86"
"27","93","92","92","95","96","95","93","84","82","74","74","76","75","75","76","78","79","79","78","78","78","78","80","81","83"
"28","81","81","80","80","80","79","78","75","72","71","70","70","68","73","77","79","80","81","82","81","83","83","83","82","78"
"29","81","81","82","82","81","82","81","77","74","71","69","68","67","74","74","76","77","77","77","80","79","80","81","79","77"
"30","80","79","78","79","78","79","79","77","78","75","70","69","66","62","66","69","72","73","78","80","79","79","81","82","75"
"平均","85","85","85","85","86","86","86","82","77","73","72","72","73","75","77","79","82","83","83","84","83","83","84","85","平均"
