
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","總和"
"15","--","0.00","0.00","0.00","0.00","0.03","0.24","0.56","0.87","0.82","0.99","0.87","2.20","2.91","1.73","1.44","0.96","0.46","0.08","0.00","0.00","0.00","0.00","0.00","14.15"
"16","0.00","0.00","0.00","0.00","0.00","0.01","0.09","0.18","0.49","0.74","1.17","1.42","1.43","1.80","2.47","2.48","1.37","0.56","0.05","0.00","0.00","0.00","0.00","0.00","14.27"
"17","0.00","0.00","0.00","0.00","0.00","0.07","0.50","1.28","1.58","2.72","2.98","3.43","3.52","3.34","2.92","2.27","1.54","0.78","0.12","0.00","0.00","0.00","0.00","0.00","27.03"
"18","0.00","0.00","0.00","0.00","0.00","0.07","0.60","1.41","1.87","2.24","3.28","3.47","3.47","3.30","2.92","2.20","1.46","0.77","0.10","0.00","0.00","0.00","0.00","0.00","27.17"
"19","0.00","0.00","0.00","0.00","0.00","0.08","0.67","1.38","2.08","2.25","3.29","3.48","3.47","3.26","2.61","2.42","0.81","0.19","0.07","0.00","0.00","0.00","0.00","0.00","26.06"
"20","0.00","0.00","--","0.00","0.00","0.07","0.63","1.39","1.97","1.95","2.95","3.51","3.53","3.29","2.90","2.50","0.94","0.08","0.03","0.00","0.00","0.00","0.00","0.00","25.73"
"21","0.00","0.00","0.00","0.00","0.00","0.06","0.62","1.39","2.13","2.79","3.24","3.47","3.42","3.28","2.77","2.24","1.50","0.65","0.16","0.00","0.00","0.00","0.00","0.00","27.73"
"22","0.00","0.00","0.00","0.00","--","0.05","0.55","1.24","1.49","2.15","3.13","3.45","3.47","3.22","2.78","0.42","0.14","0.19","0.08","0.00","0.00","0.00","0.00","0.00","22.35"
"23","0.00","0.00","0.00","0.00","0.00","0.03","0.48","1.27","2.06","2.71","3.23","3.42","3.46","3.07","3.00","1.66","0.70","0.09","0.03","0.00","0.00","0.00","0.00","0.00","25.19"
"24","0.00","0.00","0.00","0.00","0.00","0.05","0.38","--","0.95","0.79","2.05","3.42","3.44","3.17","2.90","2.29","1.46","0.65","0.09","0.00","0.00","0.00","0.00","0.00","22.47"
"25","0.00","0.00","0.00","0.00","0.00","0.02","0.39","0.25","0.43","2.08","3.21","3.10","2.94","2.67","1.99","1.46","0.76","0.44","0.08","0.00","0.00","0.00","0.00","0.00","19.84"
"26","0.00","0.00","0.00","0.00","0.00","0.04","0.58","1.30","1.99","2.24","--","2.48","2.94","2.01","1.22","2.29","1.82","0.75","0.08","0.00","0.00","0.00","0.00","0.00","22.28"
"27","0.00","--","0.00","0.00","0.00","0.04","0.47","1.25","2.03","2.29","3.08","3.52","3.41","3.31","2.97","1.77","0.34","0.18","0.05","0.00","0.00","0.00","0.00","0.00","24.71"
"28","0.00","0.00","0.00","0.00","0.00","0.04","0.45","1.34","1.54","2.71","2.35","2.31","0.91","--","0.54","0.08","0.02","0.01","0.01","0.00","0.00","0.00","0.00","0.00","15.35"
"29","0.00","0.00","0.00","0.00","0.00","0.03","0.40","1.11","1.84","2.89","1.86","2.60","3.34","3.21","2.86","2.25","1.24","0.52","0.08","0.00","0.00","0.00","0.00","0.00","24.24"
"30","0.00","0.00","0.00","0.00","0.00","0.02","0.33","0.52","0.84","2.27","3.17","1.66","2.08","1.09","0.48","0.61","--","0.29","0.04","0.00","0.00","0.00","0.00","0.00","14.10"
"31","0.00","0.00","0.00","0.00","0.00","0.02","0.37","1.29","1.60","1.71","1.67","1.89","2.67","2.78","2.43","2.00","1.40","0.51","0.04","0.00","0.00","0.00","0.00","0.00","20.37"
"總和","0.00","0.00","0.00","0.00","0.00","1.54","13.82","34.76","51.39","69.16","81.50","87.73","93.62","86.52","69.93","55.28","32.77","15.54","2.74","0.00","0.00","0.00","0.00","0.00","總和"
