
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","總和"
"01","0.00","0.00","0.00","0.00","0.00","0.13","0.74","1.58","2.22","2.80","3.26","3.51","3.51","3.29","2.85","2.20","1.39","0.55","--","0.00","0.00","0.00","0.00","0.00","28.05"
"02","0.00","0.00","0.00","0.00","0.00","0.09","0.71","1.13","2.13","2.93","3.28","3.46","3.51","3.29","2.82","2.22","1.41","0.62","0.07","0.00","0.00","0.00","0.00","0.00","27.68"
"03","0.00","0.00","0.00","0.00","0.00","0.11","0.78","1.28","2.20","2.94","3.29","3.50","3.46","3.31","2.90","2.24","1.46","0.71","0.05","0.00","--","0.00","0.00","0.00","28.22"
"04","0.00","0.00","0.00","0.00","0.00","0.13","0.77","1.53","2.11","2.89","3.30","3.44","3.45","3.38","2.84","1.92","1.42","0.56","0.06","0.00","0.00","0.00","0.00","0.00","27.82"
"05","0.00","0.00","0.00","0.00","0.00","0.06","0.72","1.55","1.90","2.84","2.84","3.21","2.49","3.14","2.67","1.93","1.30","0.64","0.03","0.00","0.00","0.00","--","0.00","25.30"
"06","0.00","0.00","0.00","0.00","0.00","0.07","0.61","0.58","0.80","2.00","3.17","3.49","2.76","2.61","1.34","0.63","0.13","0.45","0.09","0.00","0.00","0.00","0.00","0.00","18.74"
"07","0.00","0.00","0.00","0.00","0.00","0.03","0.33","0.96","1.48","2.61","1.89","0.80","0.73","0.79","0.87","0.86","0.39","0.14","0.03","0.00","0.00","0.00","0.00","0.00","11.91"
"08","0.00","--","0.00","0.00","0.00","0.01","0.16","0.44","0.81","0.81","0.90","0.62","0.65","0.25","0.13","0.12","0.08","0.03","0.01","0.00","0.00","0.00","0.00","0.00","5.01"
"09","0.00","0.00","0.00","0.00","0.00","0.05","0.19","0.45","0.76","1.16","1.44","1.84","1.76","1.61","1.34","0.37","0.19","0.10","0.03","0.00","0.00","0.00","0.00","0.00","11.28"
"10","0.00","0.00","0.00","0.00","0.00","0.02","0.29","0.67","1.16","1.22","1.77","2.29","2.94","3.28","2.69","2.31","1.52","0.44","0.05","0.00","0.00","0.00","0.00","0.00","20.64"
"11","0.00","0.00","0.00","0.00","0.00","0.03","0.24","0.57","0.76","1.31","1.60","1.28","1.42","1.76","0.36","1.02","0.80","0.29","0.06","0.00","0.00","0.00","0.00","0.00","11.48"
"12","0.00","0.00","0.00","--","0.00","0.07","0.55","1.15","1.24","1.83","2.21","3.40","3.54","3.28","2.55","2.15","1.30","0.71","0.16","0.00","0.00","0.00","0.00","0.00","24.15"
"13","0.00","0.00","0.00","0.00","0.00","0.10","0.66","1.40","2.06","2.81","2.94","3.42","3.33","3.14","2.01","0.38","0.73","0.13","0.12","0.00","0.00","0.00","0.00","0.00","23.24"
"14","0.00","0.00","0.00","0.00","0.00","0.11","--","1.52","2.23","2.84","3.25","3.35","--","--","--","--","--","--","--","--","--","--","--","--","24.94"
"15","--","0.00","0.00","0.00","0.00","0.13","0.76","1.52","2.25","2.86","3.31","0.00","2.07","3.28","2.84","0.67","1.58","0.85","0.13","0.00","0.00","0.00","0.00","0.00","3.23"
"16","0.00","0.00","0.00","0.00","0.00","0.13","0.76","1.49","2.26","2.87","3.20","3.42","3.57","3.31","2.90","2.30","1.55","0.50","0.12","0.00","0.00","0.00","0.00","0.00","28.65"
"17","0.00","0.00","0.00","0.00","0.00","0.11","0.77","1.53","2.30","2.93","--","3.48","X","3.30","2.91","2.31","1.54","0.65","0.10","0.00","0.00","0.00","0.00","0.00","28.75"
"18","0.00","0.00","0.00","0.00","0.00","0.11","0.52","1.32","2.33","2.79","3.25","3.58","3.58","3.32","2.87","2.25","1.56","0.78","0.13","0.00","0.00","0.00","0.00","0.00","28.41"
"19","0.00","0.00","0.00","0.00","0.00","0.10","0.54","1.49","2.15","2.77","3.36","3.29","3.39","3.31","2.94","2.30","1.05","0.58","0.16","0.00","0.00","0.00","0.00","0.00","27.46"
"20","0.00","0.00","0.00","0.00","0.00","0.14","0.48","1.46","1.49","2.71","3.22","3.44","3.29","2.94","2.53","2.33","1.44","0.76","0.12","0.00","0.00","0.00","0.00","0.00","26.38"
"21","0.00","0.00","0.00","0.00","0.00","0.09","0.50","0.75","0.32","1.23","2.78","3.64","3.43","3.01","2.68","1.35","0.38","0.62","0.09","0.00","0.00","0.00","0.00","0.00","20.87"
"22","0.00","0.00","0.00","0.00","0.00","0.08","0.72","1.48","1.74","2.91","3.34","3.56","3.39","3.18","2.71","2.17","1.59","0.51","0.06","0.00","0.00","0.00","--","0.00","27.46"
"23","0.00","0.00","0.00","0.00","0.00","0.07","0.64","1.47","1.33","2.08","3.29","3.44","3.39","3.10","2.66","1.99","1.13","0.45","0.12","0.00","0.00","0.00","0.00","0.00","25.18"
"24","0.00","0.00","0.00","0.00","0.00","0.08","0.52","0.81","1.91","2.04","2.85","3.50","3.20","3.14","2.33","2.04","1.15","0.52","0.10","0.00","0.00","0.00","0.00","0.00","24.19"
"25","0.00","--","0.00","0.00","0.00","0.09","0.62","1.34","2.00","2.26","2.45","3.12","2.36","3.38","2.71","2.27","1.50","0.45","0.08","0.00","0.00","0.00","0.00","0.00","24.65"
"26","0.00","0.00","0.00","0.00","0.00","0.07","0.43","0.96","1.86","2.29","3.17","2.90","3.05","2.38","1.91","1.59","0.85","0.42","0.08","0.00","0.00","0.00","0.00","0.00","21.97"
"27","0.00","0.00","0.00","0.00","--","0.11","0.62","1.44","2.18","2.79","3.08","3.45","2.16","1.94","3.09","2.29","1.71","0.93","0.17","0.00","0.00","0.00","0.00","0.00","25.95"
"28","0.00","0.00","0.00","0.00","0.00","0.11","0.64","1.45","2.25","2.65","3.20","3.48","3.54","3.31","2.85","2.20","1.43","0.81","0.14","0.00","0.00","0.00","0.00","0.00","28.07"
"29","0.00","0.00","0.00","0.00","0.00","0.05","0.42","--","1.72","2.14","2.65","3.75","2.50","3.07","2.61","1.97","1.11","0.45","0.19","0.00","0.00","0.00","0.00","0.00","23.67"
"30","0.00","0.00","0.00","0.00","0.00","0.09","0.79","1.05","1.99","2.59","3.08","1.67","1.09","1.75","1.45","2.13","1.46","0.80","0.13","0.00","0.00","0.00","0.00","0.00","20.07"
"總和","0.00","0.00","0.00","0.00","0.00","2.57","16.48","34.37","51.94","70.90","81.37","87.33","77.56","80.85","67.36","50.51","33.15","15.45","2.68","0.00","0.00","0.00","0.00","0.00","總和"
