
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","總和"
"13","0.00","0.00","0.00","0.00","0.00","0.07","0.58","1.29","2.04","2.69","3.08","3.06","3.31","3.08","2.61","1.70","1.03","0.49","0.04","0.00","0.00","0.00","0.00","0.00","25.07"
"14","0.00","0.00","0.00","0.00","0.00","0.08","0.54","1.43","2.03","2.73","2.92","3.27","3.42","3.18","2.73","2.07","1.28","0.52","0.05","0.00","0.00","0.00","0.00","0.00","26.24"
"15","0.00","0.00","0.00","0.00","0.00","0.08","0.64","1.43","2.19","2.85","3.30","3.51","3.48","3.23","2.72","2.03","1.31","0.50","0.06","0.00","0.00","0.00","0.00","0.00","27.33"
"16","0.00","0.00","0.00","0.00","0.00","0.10","0.37","1.26","2.15","2.43","2.73","1.99","1.17","1.82","1.65","0.91","0.52","0.26","0.02","0.00","0.00","0.00","0.00","0.00","17.40"
"17","0.00","0.00","X","0.00","0.00","0.10","0.71","1.32","2.09","2.81","2.76","3.56","3.52","3.23","2.85","2.18","1.39","0.58","0.03","0.00","0.00","0.00","0.00","0.00","27.13"
"18","0.00","0.00","0.00","0.00","0.00","0.05","0.20","0.16","0.68","1.28","1.48","2.61","2.40","1.20","0.76","0.21","0.04","0.06","0.01","0.00","0.00","0.00","0.00","0.00","11.16"
"19","0.00","0.00","0.00","0.00","0.00","X","0.05","0.01","0.04","0.10","0.19","1.04","1.21","0.88","0.20","0.03","0.03","0.03","0.01","0.00","0.00","0.00","0.00","0.00","3.84"
"20","0.00","0.00","0.00","0.00","0.00","0.02","0.16","0.35","1.10","2.30","1.58","1.16","2.74","1.93","0.73","0.84","1.13","0.23","0.02","0.00","0.00","0.00","0.00","0.00","14.30"
"21","0.00","0.00","0.00","0.00","0.00","0.03","0.10","--","1.30","0.96","0.87","1.04","1.26","0.89","0.81","0.19","0.18","0.15","0.03","0.00","0.00","0.00","0.00","0.00","8.27"
"22","0.00","0.00","0.00","0.00","0.00","0.07","0.14","0.17","0.51","0.41","0.27","0.22","0.34","0.92","0.55","0.33","0.14","0.09","0.01","0.00","0.00","0.00","0.00","0.00","4.15"
"23","0.00","0.00","0.00","0.00","0.00","0.02","0.09","0.32","1.17","1.17","--","1.35","1.04","1.47","0.85","0.38","0.47","0.38","0.09","0.00","0.00","0.00","0.00","0.00","10.36"
"24","0.00","0.00","0.00","0.00","--","0.08","0.63","0.73","1.56","2.90","3.34","3.50","3.47","3.22","2.80","2.14","1.43","0.63","0.08","0.00","0.00","0.00","0.00","0.00","26.51"
"25","0.00","0.00","0.00","0.00","0.00","0.05","0.60","1.51","2.25","2.88","3.23","3.48","3.48","3.25","2.81","2.14","1.38","0.58","0.04","0.00","0.00","0.00","0.00","0.00","27.69"
"26","0.00","0.00","0.00","0.00","0.00","0.07","0.61","0.91","1.14","1.08","--","1.48","2.89","3.10","2.44","1.66","0.73","0.23","0.01","0.00","0.00","0.00","0.00","0.00","17.67"
"27","0.00","0.00","0.00","0.00","0.00","0.02","0.21","0.26","0.67","1.01","1.71","1.72","2.21","0.33","0.12","0.16","0.54","0.31","0.02","0.00","0.00","0.00","0.00","0.00","9.29"
"28","0.00","0.00","0.00","0.00","0.00","0.02","0.20","0.34","0.49","0.84","1.95","2.50","1.13","--","1.72","1.26","0.43","0.29","0.03","0.00","0.00","0.00","0.00","0.00","12.64"
"29","0.00","0.00","0.00","0.00","0.00","0.02","0.20","1.34","1.81","2.24","2.01","1.25","1.92","2.61","2.49","1.42","1.30","0.46","0.08","0.00","0.00","0.00","0.00","0.00","19.12"
"30","0.00","0.00","0.00","0.00","0.00","0.10","0.63","1.23","0.64","1.29","3.17","3.38","3.20","2.16","2.55","1.54","--","0.47","0.03","0.00","0.00","0.00","0.00","0.00","21.94"
"31","0.00","0.00","0.00","0.00","0.00","0.10","0.75","1.46","1.29","1.96","2.89","3.58","3.48","3.24","2.81","2.18","1.17","0.36","0.04","0.00","0.00","0.00","0.00","0.00","25.31"
"總和","0.00","0.00","0.00","0.00","0.00","1.72","12.45","26.97","44.02","59.72","72.02","80.15","82.24","74.68","64.43","45.56","26.71","11.46","1.05","0.00","0.00","0.00","0.00","0.00","總和"
