
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"14","0.8 / 50","0.3 / 100","0.0 / 0","0.3 / 20","1.0 / 50","0.8 / 60","1.3 / 40","1.5 / 40","1.9 / 30","3.0 / 20","4.2 / 20","4.8 / 20","6.0 / 30","7.0 / 20","5.9 / 30","5.5 / 20","5.6 / 30","5.3 / 30","5.4 / 20","4.8 / 20","4.0 / 30","3.1 / 30","1.8 / 40","2.4 / 40","3.2"
"15","1.2 / 50","1.6 / 40","2.3 / 30","2.3 / 40","3.1 / 30","2.9 / 40","1.6 / 40","1.6 / 40","1.4 / 50","2.2 / 40","1.4 / 20","1.6 / 20","0.6 / 300","1.3 / 280","3.1 / 340","-- / --","6.0 / 20","5.3 / 20","4.9 / 30","4.9 / 30","3.3 / 30","3.3 / 30","2.7 / 10","2.1 / 40","2.8"
"16","0.7 / 70","0.4 / 120","0.6 / 190","0.3 / 190","0.2 / 130","0.2 / 80","0.3 / 70","0.5 / 70","1.0 / 320","2.0 / 20","2.1 / 30","2.7 / 350","3.5 / 340","2.6 / 360","3.5 / 30","3.9 / 30","4.5 / 10","4.7 / 20","4.2 / 10","6.5 / 20","4.9 / 30","5.3 / 20","5.6 / 20","5.5 / 20","2.7"
"17","4.6 / 30","4.4 / 30","3.4 / 30","3.7 / 40","3.1 / 40","4.1 / 30","4.2 / 30","4.4 / 30","5.2 / 30","3.9 / 30","4.4 / 30","5.8 / 20","6.0 / 20","6.3 / 20","6.1 / 20","6.8 / 20","5.9 / 20","6.5 / 30","5.3 / 30","5.8 / 30","5.2 / 30","6.2 / 30","6.1 / 30","5.2 / 30","5.1"
"18","5.5 / 40","4.1 / 40","4.4 / 40","4.7 / 30","3.0 / 40","4.6 / 30","-- / --","4.6 / 30","5.4 / 20","6.2 / 30","5.4 / 30","6.6 / 30","6.8 / 20","5.6 / 20","6.9 / 20","7.2 / 20","6.8 / 30","7.6 / 30","7.0 / 30","6.7 / 30","7.0 / 30","5.5 / 30","5.2 / 30","4.8 / 30","5.7"
"19","4.1 / 30","2.1 / 40","1.8 / 40","1.5 / 50","3.0 / 40","4.0 / 40","3.7 / 30","4.5 / 30","5.8 / 20","5.6 / 30","4.6 / 20","6.5 / 20","6.5 / 20","6.4 / 20","7.9 / 20","7.5 / 20","6.9 / 30","7.1 / 30","7.2 / 20","8.3 / 20","6.4 / 30","6.2 / 20","5.1 / 20","3.6 / 40","5.3"
"20","2.6 / 40","2.8 / 40","3.1 / 30","4.4 / 30","2.8 / 40","1.6 / 40","3.3 / 20","4.5 / 30","4.8 / 30","5.2 / 30","5.0 / 20","4.7 / 20","5.3 / 20","6.5 / 20","8.0 / 20","-- / --","7.7 / 20","6.2 / 20","5.8 / 30","6.7 / 20","4.8 / 30","5.4 / 30","5.3 / 30","4.6 / 30","4.9"
"21","5.5 / 30","5.0 / 30","4.1 / 30","3.6 / 40","4.2 / 40","4.0 / 40","1.7 / 50","1.6 / 50","4.6 / 30","5.6 / 30","5.8 / 30","6.8 / 20","5.5 / 20","5.8 / 20","4.0 / 20","3.7 / 30","3.3 / 30","3.8 / 30","3.8 / 40","4.8 / 20","4.1 / 30","3.8 / 30","4.1 / 30","4.0 / 30","4.3"
"22","3.8 / 30","3.4 / 30","3.4 / 30","4.6 / 30","5.0 / 30","6.4 / 30","7.2 / 30","7.4 / 30","7.7 / 30","7.0 / 30","9.5 / 30","8.9 / 20","9.3 / 20","8.8 / 20","8.7 / 30","8.2 / 30","8.7 / 30","8.8 / 30","8.8 / 30","-- / --","8.1 / 30","8.0 / 30","8.7 / 30","7.6 / 30","8.5"
"23","7.5 / 30","6.8 / 40","7.7 / 40","5.8 / 40","8.0 / 30","7.9 / 40","7.8 / 30","8.3 / 30","10.0 / 40","9.0 / 40","8.8 / 30","8.8 / 30","7.9 / 30","7.4 / 30","7.3 / 40","6.3 / 30","5.1 / 30","5.6 / 30","4.8 / 30","3.9 / 40","6.2 / 40","5.6 / 40","4.2 / 40","5.1 / 40","6.9"
"24","3.9 / 40","2.6 / 40","2.9 / 40","2.1 / 40","1.5 / 40","2.9 / 40","3.6 / 40","3.6 / 30","4.6 / 30","3.6 / 30","4.2 / 30","4.9 / 30","6.6 / 20","5.6 / 30","6.7 / 20","5.9 / 20","5.4 / 30","4.5 / 30","4.2 / 30","4.1 / 30","3.1 / 40","2.9 / 30","3.3 / 40","2.5 / 40","4.0"
"25","1.7 / 40","0.8 / 50","0.4 / 70","0.3 / 60","0.6 / 70","0.7 / 60","0.6 / 60","0.6 / 70","1.0 / 60","1.6 / 10","2.1 / 320","2.4 / 360","3.2 / 30","3.3 / 30","3.6 / 30","4.1 / 20","5.0 / 30","4.4 / 30","5.0 / 20","4.2 / 30","3.3 / 30","2.9 / 30","3.0 / 20","2.4 / 30","2.4"
"26","3.3 / 20","2.1 / 40","2.9 / 40","2.2 / 50","1.5 / 50","1.1 / 60","2.3 / 30","2.1 / 40","2.8 / 40","3.1 / 30","2.9 / 30","3.9 / 30","4.4 / 30","4.4 / 20","4.3 / 20","3.9 / 360","3.9 / 10","4.6 / 10","5.0 / 20","4.6 / 20","4.8 / 20","3.9 / 30","4.2 / 30","3.8 / 30","3.4"
"27","2.6 / 40","1.7 / 40","1.3 / 40","1.7 / 40","0.9 / 70","0.0 / 0","0.7 / 60","0.9 / 70","0.9 / 60","1.1 / 40","1.6 / 10","2.8 / 20","3.1 / 30","3.7 / 20","4.3 / 10","4.6 / 10","4.4 / 20","3.5 / 10","3.2 / 20","3.2 / 30","4.1 / 20","3.2 / 30","2.2 / 30","2.7 / 30","2.4"
"28","1.7 / 40","3.2 / 40","2.7 / 30","2.5 / 30","2.2 / 30","1.6 / 40","2.7 / 30","2.5 / 40","2.8 / 40","4.7 / 20","4.2 / 20","5.4 / 20","5.6 / 20","6.0 / 20","6.1 / 20","5.6 / 20","5.5 / 20","5.5 / 30","4.5 / 30","5.5 / 30","5.7 / 30","4.9 / 30","4.0 / 30","4.4 / 30","4.2"
"29","3.3 / 30","2.3 / 40","3.3 / 40","3.4 / 40","1.7 / 40","2.8 / 30","3.3 / 30","4.8 / 30","5.1 / 30","5.1 / 30","5.8 / 30","6.6 / 20","7.3 / 20","6.8 / 30","7.7 / 20","6.9 / 20","7.1 / 20","7.7 / 20","7.4 / 20","6.3 / 20","5.7 / 30","4.8 / 30","5.3 / 30","4.7 / 30","5.2"
"30","3.5 / 40","5.2 / 30","5.4 / 40","5.9 / 30","5.7 / 30","6.5 / 30","6.7 / 40","7.6 / 30","7.0 / 30","7.4 / 20","8.9 / 20","8.8 / 30","8.1 / 30","7.9 / 30","9.1 / 20","7.7 / 20","8.1 / 20","6.8 / 20","6.0 / 30","6.0 / 30","5.2 / 30","3.0 / 40","2.3 / 40","2.3 / 40","6.3"
"31","2.5 / 50","2.7 / 50","2.9 / 40","5.0 / 40","4.4 / 30","4.4 / 30","4.5 / 40","4.8 / 30","4.8 / 30","5.7 / 20","4.3 / 20","4.7 / 20","6.3 / 20","6.4 / 30","5.5 / 20","6.3 / 20","6.9 / 20","5.5 / 20","5.6 / 30","4.4 / 30","4.2 / 30","3.7 / 30","3.3 / 40","1.4 / 100","4.6"
"平均","3.0","2.8","2.7","2.8","2.7","3.0","3.1","3.6","4.1","4.5","4.7","5.2","5.4","5.5","5.7","5.7","5.8","5.3","5.3","5.1","4.6","4.1","3.7","3.5","平均"
