
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","總和"
"01","0.00","0.00","0.00","0.00","0.00","0.06","0.30","0.81","1.77","1.86","3.13","3.22","3.19","3.41","2.36","0.77","0.79","0.58","0.05","0.00","0.00","0.00","0.00","0.00","22.31"
"02","0.00","0.00","0.00","0.00","0.00","0.12","0.71","1.44","1.72","2.33","1.79","2.19","2.68","1.81","2.48","2.14","1.40","0.30","0.05","0.00","0.00","0.00","0.00","0.00","21.17"
"03","0.00","0.00","0.00","0.00","0.00","0.09","0.73","1.57","2.35","2.95","3.39","3.52","3.46","3.30","2.44","2.29","1.43","0.61","0.10","0.00","0.00","0.00","0.00","0.00","28.25"
"04","0.00","0.00","0.00","0.00","0.00","0.14","0.79","1.34","1.53","2.43","2.35","2.34","2.50","2.21","1.83","1.35","0.71","0.32","0.04","0.00","0.00","0.00","0.00","0.00","19.89"
"05","0.00","0.00","0.00","0.00","0.00","0.02","0.08","0.14","0.22","0.66","1.32","1.39","2.34","1.65","1.41","0.47","0.16","0.05","0.00","0.00","0.00","0.00","0.00","0.00","9.93"
"06","0.00","0.00","0.00","0.00","0.00","0.03","0.18","0.32","0.97","1.07","0.34","0.85","0.87","0.96","0.24","0.08","0.06","0.14","0.02","0.00","0.00","0.00","0.00","0.00","6.13"
"07","0.00","0.00","0.00","0.00","0.00","0.02","0.22","0.52","1.01","1.32","0.79","1.51","0.98","1.16","0.51","0.88","0.54","0.41","0.05","0.00","0.00","0.00","0.00","0.00","9.93"
"08","0.00","0.00","0.00","0.00","0.00","0.08","0.56","1.36","2.18","2.71","2.18","1.35","3.14","3.22","2.75","1.97","1.15","0.46","0.08","0.00","0.00","0.00","0.00","0.00","23.19"
"09","0.00","0.00","0.00","0.00","0.00","0.10","0.75","1.37","2.22","2.80","3.24","3.44","2.90","3.24","2.90","2.04","1.34","0.74","0.07","0.00","0.00","0.00","0.00","0.00","27.14"
"10","0.00","0.00","0.00","0.00","0.00","0.11","0.61","1.46","2.09","2.52","3.26","3.47","3.15","3.30","2.88","2.17","1.30","0.72","0.04","0.00","0.00","0.00","0.00","0.00","27.07"
"11","0.00","0.00","0.00","0.00","0.00","0.09","0.68","1.34","2.08","2.83","3.06","3.49","3.51","3.09","2.45","2.08","0.97","0.49","0.04","0.00","0.00","0.00","0.00","0.00","26.22"
"12","0.00","0.00","0.00","0.00","0.00","0.07","0.48","1.08","2.00","2.68","3.01","2.98","3.42","3.19","2.50","1.93","1.27","0.87","0.30","0.00","0.00","0.00","0.00","0.00","25.78"
"13","0.00","0.00","0.00","0.00","0.00","0.11","0.73","1.41","1.57","2.85","3.27","3.27","3.59","3.33","2.72","2.26","1.52","0.80","0.19","0.00","0.00","0.00","0.00","0.00","27.59"
"14","0.00","0.00","0.00","0.00","0.00","0.09","0.58","0.92","1.12","2.09","3.28","3.51","3.50","3.38","2.91","2.18","0.88","0.37","0.17","0.00","0.00","0.00","0.00","0.00","25.01"
"15","0.00","0.00","0.00","0.00","0.00","0.11","0.23","0.92","1.22","1.21","2.33","3.20","3.48","3.19","2.80","2.18","1.50","0.67","0.12","0.00","0.00","0.00","0.00","0.00","23.17"
"16","0.00","0.00","0.00","0.00","0.00","0.02","0.24","0.50","0.26","0.49","1.15","1.54","1.49","1.92","1.98","1.43","1.33","0.47","0.07","0.00","0.00","0.00","0.00","0.00","12.89"
"17","0.00","0.00","0.00","0.00","0.00","0.03","0.37","0.37","1.46","2.84","2.57","3.54","3.34","3.26","2.87","2.25","1.47","0.71","0.10","0.00","0.00","0.00","0.00","0.00","25.19"
"18","0.00","0.00","0.00","0.00","0.00","0.03","0.48","1.31","1.75","2.09","3.08","3.44","3.54","3.17","2.85","2.24","1.53","0.73","0.09","0.00","0.00","0.00","0.00","0.00","26.33"
"19","0.00","0.00","0.00","0.00","0.00","0.03","0.32","0.80","1.75","2.63","2.49","2.77","3.09","3.21","2.81","1.78","1.52","0.74","0.10","0.00","0.00","0.00","0.00","0.00","24.04"
"20","0.00","0.00","0.00","0.00","0.00","0.03","0.22","0.50","0.32","0.28","0.76","2.24","1.62","1.92","1.67","1.27","1.11","0.51","0.04","0.00","0.00","0.00","0.00","0.00","12.48"
"21","0.00","0.00","0.00","0.00","0.00","0.01","0.04","0.12","0.39","0.69","0.80","0.42","0.35","0.66","1.21","0.47","0.42","0.32","0.04","0.00","0.00","0.00","0.00","0.00","5.95"
"22","0.00","0.00","0.00","0.00","0.00","0.03","0.12","0.41","0.73","0.51","0.54","0.33","0.09","0.08","0.17","0.28","0.22","0.09","0.02","0.00","0.00","0.00","0.00","0.00","3.65"
"23","0.00","0.00","0.00","0.00","0.00","0.02","0.11","0.17","0.20","0.42","0.63","0.60","0.39","0.82","0.63","0.47","0.31","0.33","0.07","0.00","0.00","0.00","0.00","0.00","5.15"
"24","0.00","0.00","0.00","0.00","0.00","0.16","0.61","0.88","0.97","1.13","0.72","2.42","3.14","2.06","1.61","0.84","0.91","0.47","0.05","0.00","0.00","0.00","0.00","0.00","15.98"
"25","0.00","0.00","0.00","0.00","0.00","0.05","0.33","0.80","0.71","1.41","1.17","1.09","2.07","2.11","2.02","1.21","0.87","0.41","0.14","0.00","0.00","0.00","0.00","0.00","14.40"
"26","0.00","0.00","0.00","0.00","0.00","0.05","0.26","0.35","0.80","1.41","1.59","1.35","1.23","0.52","1.07","0.95","0.85","0.69","0.05","0.00","0.00","0.00","0.00","0.00","11.18"
"27","0.00","0.00","0.00","0.00","0.00","0.09","0.42","0.84","1.49","1.81","0.98","1.49","2.97","3.17","2.93","1.86","0.95","0.40","0.06","0.00","0.00","0.00","0.00","0.00","19.44"
"28","0.00","0.00","0.00","0.00","0.00","0.00","0.02","0.14","0.42","1.14","1.41","1.48","1.57","1.29","0.74","0.22","0.26","0.20","0.03","0.00","0.00","0.00","0.00","0.00","8.92"
