
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","79","84","82","84","87","87","83","75","56","62","60","59","58","64","67","69","72","74","78","81","86","90","89","91","76"
"02","93","93","93","93","91","90","83","78","69","65","71","70","75","76","78","76","81","85","84","86","87","86","88","87","82"
"03","88","88","89","89","88","87","87","85","82","82","81","79","81","81","80","81","81","84","88","90","90","91","90","83","85"
"04","88","89","90","92","93","92","90","85","77","66","73","76","75","74","74","77","80","84","87","83","83","80","83","86","82"
"05","86","87","88","90","94","90","87","83","77","80","78","83","81","72","76","79","82","81","80","81","81","82","84","83","83"
"06","84","85","86","86","86","86","83","79","70","66","65","70","66","70","73","72","73","76","81","84","86","86","86","86","79"
"07","89","88","88","91","90","87","85","72","71","70","69","68","68","69","74","75","79","82","87","86","86","90","90","85","81"
"08","87","85","87","90","88","89","88","83","81","79","79","77","73","83","83","77","82","87","86","87","89","90","91","93","85"
"09","92","92","90","92","95","95","89","78","75","73","72","75","74","75","74","75","75","79","77","80","80","84","84","87","82"
"10","84","80","82","88","88","89","83","77","71","72","72","71","76","77","75","74","78","81","83","86","86","85","88","90","81"
"11","83","81","82","88","89","92","88","77","67","67","75","74","74","73","75","67","66","72","76","78","83","84","86","87","79"
"12","88","86","84","85","86","86","86","79","72","65","69","71","68","70","74","71","74","76","81","78","81","82","82","83","78"
"13","85","88","90","91","90","86","81","80","74","72","70","72","73","75","78","76","75","80","82","79","81","82","82","84","80"
"14","87","87","88","88","88","86","80","70","72","72","73","75","78","78","77","74","73","78","82","83","81","80","80","78","80"
"15","81","83","90","89","91","88","81","70","68","70","72","70","71","70","75","77","74","80","83","83","84","83","84","83","79"
"16","85","84","84","84","83","83","77","69","67","58","68","72","74","78","77","79","80","83","85","86","88","87","88","89","80"
"17","90","91","92","90","90","86","82","76","69","74","71","71","69","68","71","72","75","78","81","84","86","85","89","88","80"
"18","91","91","91","91","92","92","84","76","77","76","72","71","71","71","74","79","78","82","83","82","83","82","83","82","81"
"19","85","88","91","89","91","89","83","74","70","61","70","72","72","74","77","76","78","79","81","79","81","79","79","84","79"
"20","87","85","84","87","86","84","81","73","65","68","64","69","69","78","76","76","71","74","76","79","80","78","80","81","77"
"21","82","82","89","86","88","88","82","77","72","72","65","67","70","70","71","75","75","78","81","80","82","79","82","85","78"
"22","89","89","86","87","88","87","84","71","69","71","67","68","69","74","75","75","74","73","76","76","80","82","86","87","78"
"23","87","91","93","94","94","94","89","80","67","65","64","68","75","73","72","72","72","72","74","77","80","79","80","82","79"
"24","87","87","82","89","88","83","81","97","96","78","74","76","71","74","71","74","72","72","79","85","85","85","85","86","81"
"25","85","88","88","88","87","85","83","75","71","67","67","66","65","65","65","68","72","81","83","86","86","86","86","87","78"
"26","88","89","91","87","89","88","84","76","71","72","70","69","74","74","71","72","74","75","80","82","81","82","82","80","79"
"27","85","87","88","88","89","88","83","73","74","74","72","71","66","70","72","74","76","79","78","79","80","81","82","79","79"
"28","81","82","83","88","88","86","81","76","70","71","69","72","72","70","73","71","74","76","79","83","82","81","82","83","78"
"29","85","78","80","83","85","89","85","75","65","67","74","69","74","78","76","74","76","76","79","78","79","80","81","80","78"
"30","80","78","81","86","85","91","96","98","97","97","94","96","94","98","99","98","94","95","94","95","96","96","94","96","93"
"31","97","97","97","97","96","96","94","93","88","80","75","96","97","94","95","92","89","91","94","95","91","89","92","96","93"
"平均","86","87","87","89","89","88","85","78","73","71","71","73","73","75","76","76","77","79","82","83","84","84","85","86","平均"
