
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","總和"
"18","0.00","0.00","0.00","0.00","0.00","0.05","0.61","1.07","1.64","1.80","3.29","3.57","3.60","3.26","2.89","1.31","0.62","0.32","0.04","0.00","0.00","0.00","0.00","0.00","24.06"
"19","0.00","0.00","0.00","0.00","0.00","0.06","0.63","0.71","2.27","2.93","3.14","3.58","3.55","3.34","2.82","2.20","1.33","0.49","0.05","0.00","0.00","0.00","0.00","0.00","27.10"
"20","0.00","0.00","0.00","0.00","0.00","0.07","0.40","1.21","2.01","2.99","2.51","3.51","3.13","1.94","1.47","1.72","0.87","0.47","0.04","0.00","0.00","0.00","0.00","0.00","22.34"
"21","0.00","0.00","0.00","0.00","0.00","0.10","0.73","0.98","1.51","2.64","3.30","3.54","3.55","3.24","2.82","2.15","1.33","0.47","0.05","0.00","0.00","0.00","0.00","0.00","26.42"
"22","0.00","0.00","0.00","0.00","0.00","0.09","0.50","1.28","2.07","2.54","2.64","2.75","2.09","2.72","1.93","1.43","0.62","0.34","0.05","0.00","0.00","0.00","0.00","0.00","21.06"
"23","0.00","0.00","0.00","0.00","0.00","0.08","0.28","1.08","2.17","2.80","3.30","3.57","3.50","3.24","2.74","2.20","1.04","0.32","0.05","0.00","0.00","0.00","0.00","0.00","26.37"
"24","0.00","0.00","0.00","0.00","0.00","0.22","0.74","0.66","1.42","2.95","3.33","3.52","3.49","3.24","2.79","2.17","1.56","0.81","0.04","0.00","0.00","0.00","0.00","0.00","26.95"
"25","0.00","0.00","0.00","0.00","0.00","0.11","0.52","1.40","2.08","2.70","3.08","3.40","3.49","3.26","2.81","2.18","1.41","0.62","0.07","0.00","0.00","0.00","0.00","0.00","27.14"
"26","0.00","0.00","0.00","0.00","0.00","0.11","0.66","1.29","1.77","2.36","3.34","3.55","3.52","3.30","2.85","2.20","1.43","0.64","0.07","0.00","0.00","0.00","0.00","0.00","27.12"
"27","0.00","0.00","0.00","0.00","0.00","0.08","0.69","1.38","1.81","2.91","3.39","3.56","3.52","3.23","2.56","1.82","1.16","0.46","0.06","0.00","0.00","0.00","0.00","0.00","26.64"
"28","0.00","0.00","0.00","0.00","0.00","0.09","0.48","1.49","1.84","2.18","3.03","2.64","2.84","3.23","2.75","2.08","0.79","0.19","0.02","0.00","0.00","0.00","0.00","0.00","23.63"
"29","0.00","0.00","0.00","0.00","0.00","0.13","0.58","1.20","1.72","2.33","1.46","1.90","1.93","1.87","1.67","1.76","0.70","0.43","0.05","0.00","0.00","0.00","0.00","0.00","17.76"
"30","0.00","0.00","0.00","0.00","0.00","0.00","0.01","0.07","0.24","0.31","0.44","0.56","0.20","0.09","0.08","0.11","0.31","0.18","0.03","0.00","0.00","0.00","0.00","0.00","2.62"
"31","0.00","0.00","0.00","0.00","0.00","0.02","0.21","0.51","0.82","1.44","1.33","0.83","0.28","0.65","0.32","0.56","0.56","0.48","0.07","0.00","0.00","0.00","0.00","0.00","8.07"
"總和","0.00","0.00","0.00","0.00","0.00","2.23","14.91","32.94","52.07","73.93","85.98","91.60","90.81","86.12","71.23","55.75","33.00","12.54","1.33","0.00","0.00","0.00","0.00","0.00","總和"
